  x,y,z,rho,u,v,w,p
     5.477149,      0.590735,      0.000000,      0.612190,    362.959442,     -0.044777,      0.000000,  41127.324219
     5.564088,      0.590735,      0.000000,      0.612861,    362.660339,     -0.068794,      0.000000,  41190.929688
     5.651027,      0.590735,      0.000000,      0.613860,    362.179657,     -0.148215,      0.000000,  41285.371094
     5.737966,      0.590735,      0.000000,      0.615430,    361.433350,     -0.240619,      0.000000,  41433.652344
     5.824905,      0.590735,      0.000000,      0.617676,    360.402985,     -0.335440,      0.000000,  41645.996094
     5.911844,      0.590735,      0.000000,      0.620578,    359.104187,     -0.441966,      0.000000,  41920.750000
     5.998783,      0.590735,      0.000000,      0.624071,    357.566589,     -0.552180,      0.000000,  42251.964844
     6.085721,      0.590735,      0.000000,      0.628024,    355.853699,     -0.639690,      0.000000,  42627.777344
     6.172660,      0.590735,      0.000000,      0.632187,    354.081146,     -0.679860,      0.000000,  43024.503906
     6.259599,      0.590735,      0.000000,      0.636189,    352.408966,     -0.659721,      0.000000,  43406.777344
     6.346538,      0.590735,      0.000000,      0.639606,    351.008942,     -0.578362,      0.000000,  43734.054688
     6.433477,      0.590735,      0.000000,      0.642072,    350.030273,     -0.443414,      0.000000,  43970.652344
     6.520416,      0.590735,      0.000000,      0.643343,    349.561798,     -0.273528,      0.000000,  44092.855469
     6.607355,      0.590735,      0.000000,      0.643355,    349.627014,     -0.089467,      0.000000,  44094.390625
     6.694293,      0.590735,      0.000000,      0.642194,    350.172180,      0.090720,      0.000000,  43983.398438
     6.781232,      0.590735,      0.000000,      0.640138,    351.090973,      0.250127,      0.000000,  43786.957031
     6.868171,      0.590735,      0.000000,      0.637694,    352.097412,      0.389785,      0.000000,  43553.730469
     6.955110,      0.590735,      0.000000,      0.635981,    352.731659,      0.480337,      0.000000,  43390.472656
    -2.000000,      0.250000,      0.000000,      0.413000,    451.832367,      0.002109,      0.000000,  23525.888672
    -1.894737,      0.250000,      0.000000,      0.413014,    451.841736,      0.000213,      0.000000,  23526.998047
    -1.789474,      0.250000,      0.000000,      0.413011,    451.840027,     -0.000305,      0.000000,  23526.775391
    -1.684211,      0.250000,      0.000000,      0.413013,    451.842285,     -0.001155,      0.000000,  23526.919922
    -1.578947,      0.250000,      0.000000,      0.413009,    451.839935,     -0.001236,      0.000000,  23526.613281
    -1.473684,      0.250000,      0.000000,      0.413013,    451.842712,     -0.001838,      0.000000,  23526.972656
    -1.368421,      0.250000,      0.000000,      0.413009,    451.838379,     -0.000669,      0.000000,  23526.617188
    -1.263158,      0.250000,      0.000000,      0.413017,    451.842407,     -0.000961,      0.000000,  23527.265625
    -1.157895,      0.250000,      0.000000,      0.413010,    451.836334,      0.000881,      0.000000,  23526.640625
    -1.052632,      0.250000,      0.000000,      0.413019,    451.843536,     -0.000811,      0.000000,  23527.496094
    -0.947368,      0.250000,      0.000000,      0.413008,    451.834808,      0.001558,      0.000000,  23526.439453
    -0.842105,      0.250000,      0.000000,      0.413021,    451.845367,     -0.001995,      0.000000,  23527.685547
    -0.736842,      0.250000,      0.000000,      0.413006,    451.834015,      0.002420,      0.000000,  23526.144531
    -0.631579,      0.250000,      0.000000,      0.413022,    451.843719,     -0.001741,      0.000000,  23527.996094
    -0.526316,      0.250000,      0.000000,      0.413017,    451.831818,     -0.002409,      0.000000,  23526.671875
    -0.421053,      0.250000,      0.000000,      0.412984,    451.862000,     -0.000938,      0.000000,  23525.582031
    -0.315789,      0.250000,      0.000000,      0.412999,    451.878235,      0.033181,      0.000000,  23524.294922
    -0.210526,      0.250000,      0.000000,      0.413407,    451.358337,      0.057346,      0.000000,  23558.121094
    -0.105263,      0.250000,      0.000000,      0.412167,    452.501740,     -0.439447,      0.000000,  23474.880859
     0.000000,      0.250000,      0.000000,      0.410972,    454.094574,     -1.005075,      0.000000,  23347.445312
     0.086939,      0.257847,      0.000000,      0.422923,    447.507965,      3.673107,      0.000000,  24274.949219
     0.173878,      0.265693,      0.000000,      0.453248,    431.384674,     17.119301,      0.000000,  26813.773438
     0.260817,      0.273540,      0.000000,      0.486747,    416.138306,     32.350037,      0.000000,  29673.785156
     0.347756,      0.281387,      0.000000,      0.505581,    409.228912,     41.307674,      0.000000,  31291.179688
     0.434694,      0.289234,      0.000000,      0.507359,    409.459564,     42.780701,      0.000000,  31448.642578
     0.521633,      0.297080,      0.000000,      0.502301,    411.730133,     40.636101,      0.000000,  31015.095703
     0.608572,      0.304927,      0.000000,      0.499655,    412.429901,     39.080025,      0.000000,  30787.814453
     0.695511,      0.312774,      0.000000,      0.500938,    411.506134,     39.374340,      0.000000,  30900.634766
     0.782450,      0.320620,      0.000000,      0.503017,    410.577118,     40.334492,      0.000000,  31082.142578
     0.869389,      0.328467,      0.000000,      0.503527,    410.484558,     40.736687,      0.000000,  31127.632812
     0.956328,      0.336314,      0.000000,      0.502724,    410.880432,     40.477161,      0.000000,  31059.431641
     1.043267,      0.344161,      0.000000,      0.501965,    411.133362,     40.111908,      0.000000,  30994.830078
     1.130205,      0.352007,      0.000000,      0.501907,    411.050751,     40.025597,      0.000000,  30990.916016
     1.217144,      0.359854,      0.000000,      0.502238,    410.848022,     40.156738,      0.000000,  31020.535156
     1.304083,      0.367700,      0.000000,      0.502434,    410.749512,     40.270832,      0.000000,  31038.535156
     1.391022,      0.375547,      0.000000,      0.502357,    410.772308,     40.264271,      0.000000,  31032.748047
     1.477961,      0.383394,      0.000000,      0.502193,    410.812439,     40.197430,      0.000000,  31019.455078
     1.564900,      0.391241,      0.000000,      0.502120,    410.800385,     40.158234,      0.000000,  31014.060547
     1.651839,      0.399088,      0.000000,      0.502146,    410.751495,     40.165947,      0.000000,  31017.117188
     1.738778,      0.406934,      0.000000,      0.502180,    410.708374,     40.186424,      0.000000,  31020.916016
     1.825716,      0.414781,      0.000000,      0.502171,    410.688538,     40.190304,      0.000000,  31020.955078
     1.912655,      0.422627,      0.000000,      0.502133,    410.678741,     40.178596,      0.000000,  31018.451172
     1.999594,      0.430474,      0.000000,      0.502105,    410.663544,     40.167049,      0.000000,  31016.710938
     2.086533,      0.438321,      0.000000,      0.502094,    410.639557,     40.163998,      0.000000,  31016.580078
     2.173472,      0.446168,      0.000000,      0.502092,    410.616028,     40.165245,      0.000000,  31017.091797
     2.260411,      0.454015,      0.000000,      0.502082,    410.596100,     40.164665,      0.000000,  31016.898438
     2.347350,      0.461861,      0.000000,      0.502067,    410.580627,     40.160801,      0.000000,  31016.306641
     2.434289,      0.469708,      0.000000,      0.502050,    410.563660,     40.156548,      0.000000,  31015.498047
     2.521227,      0.477554,      0.000000,      0.502040,    410.547394,     40.153606,      0.000000,  31015.300781
     2.608166,      0.485401,      0.000000,      0.502031,    410.527374,     40.152428,      0.000000,  31015.097656
     2.695105,      0.493248,      0.000000,      0.502026,    410.511017,     40.150906,      0.000000,  31015.335938
     2.782044,      0.501095,      0.000000,      0.502013,    410.492767,     40.148918,      0.000000,  31014.810547
     2.868983,      0.508942,      0.000000,      0.502005,    410.480713,     40.145954,      0.000000,  31014.710938
     2.955922,      0.516788,      0.000000,      0.501987,    410.463776,     40.144184,      0.000000,  31013.748047
     3.042861,      0.524635,      0.000000,      0.501984,    410.453125,     40.141716,      0.000000,  31014.066406
     3.129800,      0.532481,      0.000000,      0.501969,    410.432495,     40.140419,      0.000000,  31013.367188
     3.216738,      0.540328,      0.000000,      0.501975,    410.421906,     40.137199,      0.000000,  31014.300781
     3.303677,      0.548175,      0.000000,      0.501952,    410.400085,     40.137764,      0.000000,  31013.023438
     3.390616,      0.556022,      0.000000,      0.501958,    410.397003,     40.135574,      0.000000,  31013.892578
     3.477555,      0.563869,      0.000000,      0.501930,    410.372650,     40.134686,      0.000000,  31012.232422
     3.564494,      0.571715,      0.000000,      0.502001,    410.352661,     40.105171,      0.000000,  31018.591797
     3.651433,      0.579562,      0.000000,      0.502260,    410.196777,     39.990822,      0.000000,  31041.910156
     3.738372,      0.587408,      0.000000,      0.503475,    409.690826,     39.540764,      0.000000,  31146.941406
     3.825311,      0.595255,      0.000000,      0.506947,    408.136597,     38.248138,      0.000000,  31449.263672
     3.912250,      0.603101,      0.000000,      0.515412,    404.584839,     35.213184,      0.000000,  32186.185547
     3.999188,      0.610949,      0.000000,      0.532964,    397.063019,     29.884378,      0.000000,  33730.792969
     4.086127,      0.618796,      0.000000,      0.565634,    382.407684,     23.354425,      0.000000,  36670.187500
     4.173066,      0.626642,      0.000000,      0.612502,    361.538879,     18.911409,      0.000000,  41053.480469
     4.260005,      0.634489,      0.000000,      0.653609,    344.555603,     18.245026,      0.000000,  44979.503906
     4.346944,      0.642335,      0.000000,      0.664392,    342.645020,     17.427771,      0.000000,  45992.023438
     4.433883,      0.642337,      0.000000,      0.643932,    353.338593,     11.592007,      0.000000,  44050.492188
     4.520822,      0.642337,      0.000000,      0.617357,    364.127380,      2.630510,      0.000000,  41548.351562
     4.607760,      0.642337,      0.000000,      0.605915,    367.257843,     -2.583423,      0.000000,  40472.722656
     4.694699,      0.642337,      0.000000,      0.608657,    365.217133,     -2.107429,      0.000000,  40734.542969
     4.781638,      0.642337,      0.000000,      0.613315,    363.588196,      0.037675,      0.000000,  41174.855469
     4.868577,      0.642337,      0.000000,      0.613819,    363.771667,      0.695957,      0.000000,  41223.851562
     4.955516,      0.642337,      0.000000,      0.612425,    364.288940,      0.175977,      0.000000,  41094.277344
     5.042455,      0.642337,      0.000000,      0.611975,    364.270386,     -0.172588,      0.000000,  41053.222656
