 6435,      0.000119,      0.000016,      0.000020,      0.000291
 6440,      0.000119,      0.000016,      0.000020,      0.000291
 6445,      0.000119,      0.000016,      0.000020,      0.000291
 6450,      0.000119,      0.000016,      0.000020,      0.000291
 6455,      0.000119,      0.000016,      0.000020,      0.000291
 6460,      0.000119,      0.000016,      0.000020,      0.000291
 6465,      0.000119,      0.000016,      0.000020,      0.000291
 6470,      0.000119,      0.000016,      0.000020,      0.000292
 6475,      0.000119,      0.000016,      0.000020,      0.000292
 6480,      0.000119,      0.000016,      0.000020,      0.000292
 6485,      0.000119,      0.000016,      0.000020,      0.000292
 6490,      0.000119,      0.000016,      0.000020,      0.000292
 6495,      0.000119,      0.000016,      0.000020,      0.000292
 6500,      0.000119,      0.000016,      0.000020,      0.000292
 6505,      0.000119,      0.000016,      0.000020,      0.000292
 6510,      0.000119,      0.000016,      0.000020,      0.000292
 6515,      0.000119,      0.000016,      0.000020,      0.000292
 6520,      0.000119,      0.000016,      0.000020,      0.000292
 6525,      0.000119,      0.000016,      0.000020,      0.000292
 6530,      0.000119,      0.000016,      0.000020,      0.000292
 6535,      0.000119,      0.000016,      0.000020,      0.000292
 6540,      0.000119,      0.000016,      0.000020,      0.000292
 6545,      0.000119,      0.000016,      0.000020,      0.000293
 6550,      0.000119,      0.000016,      0.000020,      0.000293
 6555,      0.000119,      0.000016,      0.000020,      0.000293
 6560,      0.000119,      0.000016,      0.000019,      0.000293
 6565,      0.000119,      0.000016,      0.000019,      0.000293
 6570,      0.000119,      0.000016,      0.000019,      0.000293
 6575,      0.000119,      0.000016,      0.000019,      0.000293
 6580,      0.000119,      0.000016,      0.000019,      0.000293
 6585,      0.000119,      0.000016,      0.000019,      0.000293
 6590,      0.000119,      0.000016,      0.000019,      0.000293
 6595,      0.000119,      0.000016,      0.000019,      0.000293
 6600,      0.000119,      0.000016,      0.000019,      0.000293
 6605,      0.000119,      0.000016,      0.000019,      0.000293
 6610,      0.000119,      0.000016,      0.000019,      0.000293
 6615,      0.000120,      0.000016,      0.000019,      0.000293
 6620,      0.000120,      0.000016,      0.000019,      0.000293
 6625,      0.000120,      0.000016,      0.000019,      0.000293
 6630,      0.000120,      0.000016,      0.000019,      0.000293
 6635,      0.000120,      0.000016,      0.000019,      0.000293
 6640,      0.000120,      0.000016,      0.000019,      0.000293
 6645,      0.000120,      0.000016,      0.000019,      0.000293
 6650,      0.000120,      0.000016,      0.000019,      0.000293
 6655,      0.000120,      0.000016,      0.000019,      0.000293
 6660,      0.000120,      0.000016,      0.000019,      0.000293
 6665,      0.000120,      0.000016,      0.000019,      0.000294
 6670,      0.000120,      0.000016,      0.000019,      0.000294
 6675,      0.000120,      0.000015,      0.000019,      0.000294
 6680,      0.000120,      0.000015,      0.000019,      0.000294
 6685,      0.000120,      0.000015,      0.000019,      0.000294
 6690,      0.000120,      0.000015,      0.000019,      0.000294
 6695,      0.000120,      0.000015,      0.000018,      0.000294
 6700,      0.000120,      0.000015,      0.000018,      0.000294
 6705,      0.000120,      0.000015,      0.000018,      0.000294
 6710,      0.000120,      0.000015,      0.000018,      0.000294
 6715,      0.000120,      0.000015,      0.000018,      0.000294
 6720,      0.000120,      0.000015,      0.000018,      0.000294
 6725,      0.000120,      0.000015,      0.000018,      0.000294
 6730,      0.000120,      0.000015,      0.000018,      0.000294
 6735,      0.000121,      0.000015,      0.000018,      0.000294
 6740,      0.000121,      0.000015,      0.000018,      0.000294
 6745,      0.000121,      0.000015,      0.000018,      0.000294
 6750,      0.000121,      0.000015,      0.000018,      0.000294
 6755,      0.000121,      0.000015,      0.000018,      0.000294
 6760,      0.000121,      0.000015,      0.000018,      0.000294
 6765,      0.000121,      0.000015,      0.000018,      0.000294
 6770,      0.000121,      0.000015,      0.000018,      0.000294
 6775,      0.000121,      0.000015,      0.000018,      0.000294
 6780,      0.000121,      0.000015,      0.000018,      0.000294
 6785,      0.000121,      0.000015,      0.000018,      0.000294
 6790,      0.000121,      0.000015,      0.000018,      0.000294
 6795,      0.000121,      0.000015,      0.000018,      0.000294
 6800,      0.000121,      0.000015,      0.000018,      0.000294
 6805,      0.000121,      0.000015,      0.000018,      0.000294
 6810,      0.000121,      0.000015,      0.000018,      0.000294
 6815,      0.000121,      0.000015,      0.000018,      0.000294
 6820,      0.000121,      0.000015,      0.000018,      0.000293
 6825,      0.000121,      0.000015,      0.000018,      0.000293
 6830,      0.000121,      0.000015,      0.000018,      0.000293
 6835,      0.000121,      0.000015,      0.000018,      0.000293
 6840,      0.000121,      0.000015,      0.000018,      0.000293
 6845,      0.000121,      0.000015,      0.000018,      0.000293
 6850,      0.000121,      0.000015,      0.000018,      0.000293
 6855,      0.000121,      0.000015,      0.000018,      0.000293
 6860,      0.000121,      0.000015,      0.000018,      0.000293
 6865,      0.000121,      0.000015,      0.000018,      0.000293
 6870,      0.000121,      0.000015,      0.000018,      0.000293
 6875,      0.000121,      0.000015,      0.000018,      0.000293
 6880,      0.000121,      0.000015,      0.000018,      0.000293
 6885,      0.000121,      0.000015,      0.000018,      0.000293
 6890,      0.000121,      0.000015,      0.000018,      0.000293
 6895,      0.000121,      0.000015,      0.000018,      0.000293
 6900,      0.000121,      0.000015,      0.000018,      0.000293
 6905,      0.000121,      0.000015,      0.000018,      0.000293
 6910,      0.000121,      0.000015,      0.000018,      0.000293
 6915,      0.000121,      0.000015,      0.000018,      0.000293
 6920,      0.000121,      0.000015,      0.000018,      0.000293
 6925,      0.000121,      0.000015,      0.000018,      0.000293
 6930,      0.000121,      0.000015,      0.000018,      0.000293
 6935,      0.000121,      0.000015,      0.000018,      0.000293
 6940,      0.000121,      0.000015,      0.000018,      0.000293
 6945,      0.000121,      0.000015,      0.000018,      0.000293
 6950,      0.000121,      0.000015,      0.000018,      0.000292
 6955,      0.000121,      0.000015,      0.000018,      0.000292
 6960,      0.000121,      0.000015,      0.000018,      0.000292
 6965,      0.000121,      0.000015,      0.000018,      0.000292
 6970,      0.000121,      0.000015,      0.000018,      0.000292
 6975,      0.000121,      0.000015,      0.000018,      0.000292
 6980,      0.000121,      0.000015,      0.000018,      0.000292
 6985,      0.000121,      0.000015,      0.000018,      0.000292
 6990,      0.000121,      0.000015,      0.000018,      0.000292
 6995,      0.000122,      0.000015,      0.000018,      0.000292
 7000,      0.000122,      0.000015,      0.000018,      0.000292
 7005,      0.000122,      0.000015,      0.000018,      0.000292
 7010,      0.000122,      0.000015,      0.000018,      0.000292
 7015,      0.000122,      0.000015,      0.000018,      0.000292
 7020,      0.000122,      0.000015,      0.000018,      0.000292
 7025,      0.000122,      0.000015,      0.000018,      0.000292
 7030,      0.000122,      0.000015,      0.000018,      0.000292
 7035,      0.000122,      0.000015,      0.000018,      0.000292
 7040,      0.000122,      0.000015,      0.000018,      0.000292
 7045,      0.000122,      0.000015,      0.000018,      0.000292
 7050,      0.000122,      0.000015,      0.000018,      0.000292
 7055,      0.000122,      0.000015,      0.000018,      0.000291
 7060,      0.000122,      0.000015,      0.000018,      0.000291
 7065,      0.000122,      0.000015,      0.000018,      0.000291
 7070,      0.000122,      0.000015,      0.000018,      0.000291
 7075,      0.000122,      0.000015,      0.000018,      0.000291
 7080,      0.000122,      0.000015,      0.000018,      0.000291
 7085,      0.000122,      0.000015,      0.000018,      0.000291
 7090,      0.000122,      0.000015,      0.000018,      0.000291
 7095,      0.000122,      0.000015,      0.000017,      0.000291
 7100,      0.000122,      0.000015,      0.000017,      0.000291
 7105,      0.000122,      0.000015,      0.000017,      0.000291
 7110,      0.000122,      0.000015,      0.000017,      0.000291
 7115,      0.000122,      0.000015,      0.000017,      0.000291
 7120,      0.000122,      0.000015,      0.000017,      0.000291
 7125,      0.000122,      0.000015,      0.000017,      0.000291
 7130,      0.000122,      0.000015,      0.000017,      0.000291
 7135,      0.000122,      0.000015,      0.000017,      0.000291
 7140,      0.000122,      0.000015,      0.000017,      0.000291
 7145,      0.000122,      0.000015,      0.000017,      0.000291
 7150,      0.000122,      0.000015,      0.000017,      0.000290
 7155,      0.000122,      0.000015,      0.000017,      0.000290
 7160,      0.000122,      0.000015,      0.000017,      0.000290
 7165,      0.000122,      0.000015,      0.000017,      0.000290
 7170,      0.000122,      0.000015,      0.000017,      0.000290
 7175,      0.000122,      0.000015,      0.000017,      0.000290
 7180,      0.000122,      0.000015,      0.000017,      0.000290
 7185,      0.000122,      0.000015,      0.000017,      0.000290
 7190,      0.000122,      0.000015,      0.000017,      0.000290
 7195,      0.000122,      0.000015,      0.000017,      0.000290
 7200,      0.000122,      0.000015,      0.000017,      0.000290
 7205,      0.000122,      0.000015,      0.000017,      0.000290
 7210,      0.000122,      0.000015,      0.000017,      0.000290
 7215,      0.000121,      0.000015,      0.000017,      0.000290
 7220,      0.000121,      0.000015,      0.000017,      0.000290
 7225,      0.000121,      0.000015,      0.000017,      0.000290
 7230,      0.000121,      0.000015,      0.000017,      0.000290
 7235,      0.000121,      0.000015,      0.000017,      0.000290
 7240,      0.000121,      0.000015,      0.000017,      0.000290
 7245,      0.000121,      0.000015,      0.000017,      0.000290
 7250,      0.000121,      0.000015,      0.000017,      0.000290
 7255,      0.000121,      0.000015,      0.000017,      0.000290
 7260,      0.000121,      0.000015,      0.000017,      0.000289
 7265,      0.000121,      0.000015,      0.000017,      0.000289
 7270,      0.000121,      0.000015,      0.000017,      0.000289
 7275,      0.000121,      0.000015,      0.000017,      0.000289
 7280,      0.000121,      0.000015,      0.000017,      0.000289
 7285,      0.000121,      0.000015,      0.000017,      0.000289
 7290,      0.000121,      0.000015,      0.000017,      0.000289
 7295,      0.000122,      0.000015,      0.000017,      0.000289
 7300,      0.000122,      0.000015,      0.000017,      0.000289
 7305,      0.000122,      0.000014,      0.000017,      0.000289
 7310,      0.000122,      0.000014,      0.000017,      0.000289
 7315,      0.000122,      0.000014,      0.000017,      0.000289
 7320,      0.000122,      0.000014,      0.000017,      0.000289
 7325,      0.000122,      0.000014,      0.000017,      0.000289
 7330,      0.000122,      0.000014,      0.000017,      0.000289
 7335,      0.000122,      0.000014,      0.000017,      0.000289
 7340,      0.000122,      0.000014,      0.000017,      0.000289
