 2545,      0.018826,      0.005987,      0.005222,      0.095408
 2550,      0.018750,      0.005962,      0.005267,      0.095171
 2555,      0.018763,      0.005998,      0.005274,      0.095247
 2560,      0.018965,      0.006007,      0.005224,      0.096263
 2565,      0.018838,      0.006001,      0.005275,      0.095598
 2570,      0.018808,      0.006040,      0.005271,      0.095557
 2575,      0.019004,      0.006034,      0.005267,      0.096428
 2580,      0.018894,      0.006040,      0.005292,      0.096057
 2585,      0.018902,      0.006054,      0.005298,      0.095921
 2590,      0.019046,      0.006065,      0.005290,      0.096611
 2595,      0.019007,      0.006058,      0.005293,      0.096515
 2600,      0.018973,      0.006055,      0.005326,      0.096269
 2605,      0.019054,      0.006082,      0.005285,      0.096724
 2610,      0.019080,      0.006060,      0.005286,      0.096836
 2615,      0.018891,      0.006050,      0.005324,      0.095992
 2620,      0.019020,      0.006079,      0.005271,      0.096645
 2625,      0.019000,      0.006043,      0.005272,      0.096492
 2630,      0.018833,      0.006053,      0.005301,      0.095698
 2635,      0.018983,      0.006036,      0.005262,      0.096283
 2640,      0.018929,      0.006011,      0.005277,      0.096089
 2645,      0.018831,      0.006026,      0.005293,      0.095602
 2650,      0.018940,      0.006024,      0.005274,      0.096053
 2655,      0.018945,      0.006027,      0.005266,      0.096259
 2660,      0.018840,      0.006001,      0.005297,      0.095636
 2665,      0.018835,      0.006013,      0.005284,      0.095559
 2670,      0.018947,      0.006022,      0.005253,      0.096053
 2675,      0.018841,      0.005981,      0.005301,      0.095642
 2680,      0.018819,      0.005997,      0.005291,      0.095540
 2685,      0.018979,      0.005997,      0.005245,      0.096335
 2690,      0.018832,      0.005982,      0.005300,      0.095565
 2695,      0.018800,      0.006011,      0.005280,      0.095492
 2700,      0.018983,      0.006003,      0.005281,      0.096307
 2705,      0.018874,      0.006013,      0.005322,      0.095949
 2710,      0.018900,      0.006024,      0.005318,      0.095869
 2715,      0.019055,      0.006042,      0.005312,      0.096600
 2720,      0.019042,      0.006043,      0.005331,      0.096658
 2725,      0.019024,      0.006046,      0.005366,      0.096463
 2730,      0.019151,      0.006088,      0.005333,      0.097189
 2735,      0.019233,      0.006080,      0.005344,      0.097588
 2740,      0.019048,      0.006083,      0.005393,      0.096751
 2745,      0.019228,      0.006129,      0.005353,      0.097644
 2750,      0.019288,      0.006111,      0.005365,      0.097927
 2755,      0.019132,      0.006138,      0.005395,      0.097194
 2760,      0.019322,      0.006140,      0.005371,      0.097971
 2765,      0.019341,      0.006134,      0.005398,      0.098140
 2770,      0.019262,      0.006160,      0.005415,      0.097780
 2775,      0.019417,      0.006180,      0.005411,      0.098454
 2780,      0.019477,      0.006197,      0.005413,      0.098952
 2785,      0.019378,      0.006181,      0.005441,      0.098369
 2790,      0.019402,      0.006208,      0.005441,      0.098450
 2795,      0.019552,      0.006227,      0.005409,      0.099115
 2800,      0.019441,      0.006190,      0.005452,      0.098699
 2805,      0.019422,      0.006212,      0.005452,      0.098609
 2810,      0.019595,      0.006212,      0.005396,      0.099472
 2815,      0.019435,      0.006192,      0.005441,      0.098623
 2820,      0.019387,      0.006225,      0.005430,      0.098509
 2825,      0.019557,      0.006207,      0.005426,      0.099255
 2830,      0.019416,      0.006206,      0.005447,      0.098726
 2835,      0.019428,      0.006212,      0.005448,      0.098591
 2840,      0.019545,      0.006214,      0.005434,      0.099132
 2845,      0.019488,      0.006199,      0.005437,      0.098950
 2850,      0.019455,      0.006192,      0.005472,      0.098691
 2855,      0.019530,      0.006223,      0.005427,      0.099145
 2860,      0.019561,      0.006197,      0.005431,      0.099263
 2865,      0.019362,      0.006187,      0.005474,      0.098359
 2870,      0.019509,      0.006220,      0.005419,      0.099093
 2875,      0.019514,      0.006185,      0.005425,      0.099066
 2880,      0.019346,      0.006200,      0.005463,      0.098283
 2885,      0.019523,      0.006192,      0.005426,      0.098997
 2890,      0.019495,      0.006171,      0.005447,      0.098918
 2895,      0.019413,      0.006197,      0.005472,      0.098529
 2900,      0.019559,      0.006210,      0.005458,      0.099162
 2905,      0.019599,      0.006221,      0.005457,      0.099536
 2910,      0.019507,      0.006205,      0.005495,      0.099004
 2915,      0.019531,      0.006232,      0.005488,      0.099084
 2920,      0.019686,      0.006251,      0.005460,      0.099779
 2925,      0.019592,      0.006220,      0.005513,      0.099460
 2930,      0.019589,      0.006248,      0.005509,      0.099427
 2935,      0.019786,      0.006255,      0.005462,      0.100425
 2940,      0.019647,      0.006249,      0.005525,      0.099699
 2945,      0.019610,      0.006281,      0.005504,      0.099608
 2950,      0.019821,      0.006277,      0.005506,      0.100561
 2955,      0.019714,      0.006292,      0.005546,      0.100220
 2960,      0.019732,      0.006303,      0.005545,      0.100095
 2965,      0.019889,      0.006320,      0.005537,      0.100843
 2970,      0.019876,      0.006318,      0.005551,      0.100897
 2975,      0.019841,      0.006318,      0.005586,      0.100628
 2980,      0.019958,      0.006356,      0.005548,      0.101300
 2985,      0.020028,      0.006344,      0.005556,      0.101630
 2990,      0.019825,      0.006339,      0.005600,      0.100697
 2995,      0.019987,      0.006381,      0.005556,      0.101497
 3000,      0.020022,      0.006352,      0.005563,      0.101652
 3005,      0.019848,      0.006370,      0.005590,      0.100836
 3010,      0.020036,      0.006368,      0.005562,      0.101598
 3015,      0.020014,      0.006353,      0.005587,      0.101587
 3020,      0.019927,      0.006373,      0.005596,      0.101159
 3025,      0.020066,      0.006385,      0.005591,      0.101760
 3030,      0.020113,      0.006399,      0.005589,      0.102180
 3035,      0.019994,      0.006375,      0.005617,      0.101488
 3040,      0.020003,      0.006395,      0.005613,      0.101495
 3045,      0.020147,      0.006412,      0.005577,      0.102124
 3050,      0.020024,      0.006369,      0.005623,      0.101658
 3055,      0.020003,      0.006390,      0.005620,      0.101563
 3060,      0.020175,      0.006388,      0.005564,      0.102412
 3065,      0.020005,      0.006367,      0.005611,      0.101520
 3070,      0.019967,      0.006401,      0.005599,      0.101434
 3075,      0.020146,      0.006382,      0.005597,      0.102209
 3080,      0.020006,      0.006384,      0.005621,      0.101689
 3085,      0.020028,      0.006392,      0.005628,      0.101612
 3090,      0.020159,      0.006401,      0.005615,      0.102231
 3095,      0.020122,      0.006390,      0.005622,      0.102142
 3100,      0.020094,      0.006390,      0.005663,      0.101915
 3105,      0.020192,      0.006424,      0.005617,      0.102491
 3110,      0.020246,      0.006406,      0.005627,      0.102727
 3115,      0.020054,      0.006403,      0.005674,      0.101865
 3120,      0.020219,      0.006443,      0.005622,      0.102675
 3125,      0.020249,      0.006414,      0.005631,      0.102791
 3130,      0.020085,      0.006437,      0.005674,      0.102033
 3135,      0.020283,      0.006434,      0.005640,      0.102837
 3140,      0.020276,      0.006421,      0.005662,      0.102868
 3145,      0.020192,      0.006450,      0.005691,      0.102482
 3150,      0.020354,      0.006467,      0.005678,      0.103186
 3155,      0.020405,      0.006483,      0.005678,      0.103624
 3160,      0.020313,      0.006467,      0.005717,      0.103090
 3165,      0.020337,      0.006496,      0.005709,      0.103180
 3170,      0.020500,      0.006516,      0.005679,      0.103903
 3175,      0.020398,      0.006484,      0.005733,      0.103545
 3180,      0.020387,      0.006509,      0.005726,      0.103490
 3185,      0.020585,      0.006516,      0.005676,      0.104481
 3190,      0.020433,      0.006505,      0.005738,      0.103698
 3195,      0.020387,      0.006536,      0.005716,      0.103553
 3200,      0.020585,      0.006526,      0.005716,      0.104434
 3205,      0.020469,      0.006535,      0.005752,      0.104049
 3210,      0.020479,      0.006545,      0.005749,      0.103883
 3215,      0.020623,      0.006556,      0.005739,      0.104578
 3220,      0.020597,      0.006550,      0.005751,      0.104577
 3225,      0.020559,      0.006545,      0.005782,      0.104259
 3230,      0.020658,      0.006580,      0.005741,      0.104857
 3235,      0.020714,      0.006561,      0.005748,      0.105110
 3240,      0.020500,      0.006552,      0.005792,      0.104119
 3245,      0.020664,      0.006594,      0.005744,      0.104935
 3250,      0.020689,      0.006561,      0.005752,      0.105035
 3255,      0.020502,      0.006577,      0.005778,      0.104151
 3260,      0.020696,      0.006571,      0.005748,      0.104941
 3265,      0.020668,      0.006554,      0.005774,      0.104895
 3270,      0.020578,      0.006574,      0.005785,      0.104451
 3275,      0.020722,      0.006588,      0.005778,      0.105072
 3280,      0.020771,      0.006602,      0.005778,      0.105505
 3285,      0.020654,      0.006577,      0.005808,      0.104821
 3290,      0.020670,      0.006602,      0.005806,      0.104863
 3295,      0.020826,      0.006620,      0.005770,      0.105545
 3300,      0.020705,      0.006580,      0.005820,      0.105095
 3305,      0.020691,      0.006604,      0.005819,      0.105039
 3310,      0.020887,      0.006606,      0.005762,      0.106013
 3315,      0.020717,      0.006590,      0.005816,      0.105124
 3320,      0.020683,      0.006626,      0.005804,      0.105061
 3325,      0.020886,      0.006614,      0.005804,      0.105953
 3330,      0.020751,      0.006619,      0.005832,      0.105462
 3335,      0.020777,      0.006632,      0.005843,      0.105396
 3340,      0.020929,      0.006644,      0.005829,      0.106117
 3345,      0.020898,      0.006636,      0.005837,      0.106076
 3350,      0.020871,      0.006640,      0.005882,      0.105847
 3355,      0.020984,      0.006677,      0.005836,      0.106500
 3360,      0.021045,      0.006661,      0.005846,      0.106777
 3365,      0.020846,      0.006660,      0.005896,      0.105889
 3370,      0.021018,      0.006701,      0.005842,      0.106725
 3375,      0.021050,      0.006671,      0.005850,      0.106844
 3380,      0.020880,      0.006696,      0.005895,      0.106068
 3385,      0.021083,      0.006692,      0.005858,      0.106891
 3390,      0.021068,      0.006676,      0.005880,      0.106880
 3395,      0.020980,      0.006705,      0.005909,      0.106489
 3400,      0.021142,      0.006720,      0.005894,      0.107187
 3405,      0.021187,      0.006735,      0.005892,      0.107602
 3410,      0.021088,      0.006717,      0.005931,      0.107019
 3415,      0.021104,      0.006742,      0.005921,      0.107067
