  x,y,z,rho,u,v,w,p
    12.272730,      0.400000,      0.000000,      1.021085,    146.792603,     -0.075964,      0.000000,  85119.171875
    12.424240,      0.400000,      0.000000,      1.021003,    146.834488,     -0.073048,      0.000000,  85110.843750
    12.575760,      0.400000,      0.000000,      1.020925,    146.874725,     -0.070426,      0.000000,  85102.835938
    12.727270,      0.400000,      0.000000,      1.020849,    146.913422,     -0.068069,      0.000000,  85095.117188
    12.878790,      0.400000,      0.000000,      1.020774,    146.950897,     -0.065932,      0.000000,  85087.632812
    13.030300,      0.400000,      0.000000,      1.020703,    146.987167,     -0.063982,      0.000000,  85080.367188
    13.181820,      0.400000,      0.000000,      1.020633,    147.022415,     -0.062190,      0.000000,  85073.312500
    13.333330,      0.400000,      0.000000,      1.020565,    147.056747,     -0.060520,      0.000000,  85066.429688
    13.484850,      0.400000,      0.000000,      1.020498,    147.090149,     -0.058943,      0.000000,  85059.726562
    13.636360,      0.400000,      0.000000,      1.020433,    147.122742,     -0.057433,      0.000000,  85053.187500
    13.787880,      0.400000,      0.000000,      1.020370,    147.154648,     -0.055961,      0.000000,  85046.789062
    13.939390,      0.400000,      0.000000,      1.020307,    147.185776,     -0.054478,      0.000000,  85040.531250
    14.090910,      0.400000,      0.000000,      1.020247,    147.216125,     -0.052936,      0.000000,  85034.414062
    14.242420,      0.400000,      0.000000,      1.020187,    147.245712,     -0.051258,      0.000000,  85028.453125
    14.393940,      0.400000,      0.000000,      1.020128,    147.274414,     -0.049340,      0.000000,  85022.625000
    14.545450,      0.400000,      0.000000,      1.020073,    147.302124,     -0.047007,      0.000000,  85017.015625
    14.696970,      0.400000,      0.000000,      1.020018,    147.328140,     -0.043960,      0.000000,  85011.335938
    14.848480,      0.400000,      0.000000,      1.019980,    147.355545,     -0.040721,      0.000000,  85006.804688
    15.000000,      0.400000,      0.000000,      1.019967,    147.375839,     -0.038729,      0.000000,  85004.695312
     0.000000,      0.533333,      0.000000,      1.052470,    152.379013,      0.203418,      0.000000,  87158.546875
     0.151520,      0.533333,      0.000000,      1.052527,    152.312164,      0.354214,      0.000000,  87165.171875
     0.303030,      0.533333,      0.000000,      1.052676,    152.164017,      0.584813,      0.000000,  87182.562500
     0.454550,      0.533333,      0.000000,      1.052950,    151.917999,      0.830657,      0.000000,  87214.367188
     0.606060,      0.533333,      0.000000,      1.053353,    151.567780,      1.101179,      0.000000,  87261.242188
     0.757580,      0.533333,      0.000000,      1.053895,    151.104202,      1.410332,      0.000000,  87324.460938
     0.909090,      0.533333,      0.000000,      1.054592,    150.514496,      1.774130,      0.000000,  87405.656250
     1.060610,      0.533333,      0.000000,      1.055458,    149.781754,      2.212636,      0.000000,  87506.804688
     1.212120,      0.533333,      0.000000,      1.056515,    148.884445,      2.752483,      0.000000,  87630.468750
     1.363640,      0.533333,      0.000000,      1.057784,    147.794647,      3.431395,      0.000000,  87779.328125
     1.515150,      0.533333,      0.000000,      1.059274,    146.473312,      4.306732,      0.000000,  87954.828125
     1.666670,      0.533333,      0.000000,      1.061027,    144.885040,      5.466955,      0.000000,  88162.492188
     1.818180,      0.533333,      0.000000,      1.063101,    143.031509,      7.066152,      0.000000,  88410.531250
     1.969700,      0.533333,      0.000000,      1.065333,    141.015930,      9.376956,      0.000000,  88681.054688
     2.121210,      0.536341,      0.000000,      1.067284,    139.249374,     12.667284,      0.000000,  88923.164062
     2.272730,      0.548457,      0.000000,      1.068225,    138.394257,     16.893379,      0.000000,  89050.414062
     2.424240,      0.569413,      0.000000,      1.067459,    138.910645,     21.676937,      0.000000,  88980.460938
     2.575760,      0.598472,      0.000000,      1.064657,    140.919022,     26.580805,      0.000000,  88674.625000
     2.727270,      0.634569,      0.000000,      1.059689,    144.376999,     31.266888,      0.000000,  88118.679688
     2.878790,      0.676403,      0.000000,      1.052569,    149.189346,     35.483784,      0.000000,  87315.804688
     3.030300,      0.722457,      0.000000,      1.043378,    155.251862,     39.016834,      0.000000,  86277.515625
     3.181820,      0.771086,      0.000000,      1.032237,    162.447037,     41.655785,      0.000000,  85020.007812
     3.333330,      0.820512,      0.000000,      1.019330,    170.618439,     43.186024,      0.000000,  83567.109375
     3.484850,      0.868959,      0.000000,      1.004952,    179.545166,     43.396507,      0.000000,  81955.265625
     3.636360,      0.914667,      0.000000,      0.989551,    188.922226,     42.096851,      0.000000,  80237.609375
     3.787880,      0.955989,      0.000000,      0.973746,    198.349564,     39.141052,      0.000000,  78485.835938
     3.939390,      0.991436,      0.000000,      0.958331,    207.332230,     34.455097,      0.000000,  76789.523438
     4.090910,      1.019724,      0.000000,      0.944243,    215.293579,     28.067802,      0.000000,  75252.437500
     4.242420,      1.039831,      0.000000,      0.932494,    221.610687,     20.141504,      0.000000,  73984.562500
     4.393940,      1.051028,      0.000000,      0.924052,    225.679123,     10.997318,      0.000000,  73089.335938
     4.545450,      1.052909,      0.000000,      0.919661,    227.010834,      1.120100,      0.000000,  72646.117188
     4.696970,      1.045412,      0.000000,      0.919661,    225.350952,     -8.873184,      0.000000,  72691.648438
     4.848480,      1.028798,      0.000000,      0.923872,    220.767700,    -18.310331,      0.000000,  73208.750000
     5.000000,      1.003682,      0.000000,      0.931647,    213.663086,    -26.572680,      0.000000,  74130.492188
     5.151520,      0.970957,      0.000000,      0.942068,    204.685394,    -33.195328,      0.000000,  75358.671875
     5.303030,      0.931809,      0.000000,      0.954155,    194.586914,    -37.923580,      0.000000,  76785.742188
     5.454550,      0.887661,      0.000000,      0.967024,    184.091309,    -40.713058,      0.000000,  78311.226562
     5.606060,      0.840107,      0.000000,      0.979941,    173.807251,    -41.687080,      0.000000,  79849.460938
     5.757580,      0.790855,      0.000000,      0.992336,    164.194962,    -41.075111,      0.000000,  81332.078125
     5.909090,      0.741697,      0.000000,      1.003794,    155.572388,    -39.155281,      0.000000,  82707.960938
     6.060610,      0.694403,      0.000000,      1.014031,    148.139740,    -36.212337,      0.000000,  83941.218750
     6.212120,      0.650689,      0.000000,      1.022864,    142.012772,    -32.512638,      0.000000,  85008.210938
     6.363640,      0.612131,      0.000000,      1.030184,    137.254684,    -28.296471,      0.000000,  85894.195312
     6.515150,      0.580116,      0.000000,      1.035929,    133.906677,    -23.785528,      0.000000,  86590.859375
     6.666670,      0.555815,      0.000000,      1.040020,    131.995926,    -19.202179,      0.000000,  87087.679688
     6.818180,      0.540093,      0.000000,      1.042333,    131.518494,    -14.805916,      0.000000,  87369.679688
     6.969700,      0.533524,      0.000000,      1.042856,    132.366043,    -10.922812,      0.000000,  87436.421875
     7.121210,      0.533333,      0.000000,      1.041856,    134.130722,     -7.849453,      0.000000,  87322.023438
     7.272730,      0.533333,      0.000000,      1.040014,    136.186951,     -5.670348,      0.000000,  87108.453125
     7.424240,      0.533333,      0.000000,      1.037953,    138.102600,     -4.227198,      0.000000,  86869.367188
     7.575760,      0.533333,      0.000000,      1.035948,    139.732010,     -3.276632,      0.000000,  86636.992188
     7.727270,      0.533333,      0.000000,      1.034164,    141.063049,     -2.626039,      0.000000,  86430.859375
     7.878790,      0.533333,      0.000000,      1.032650,    142.141174,     -2.154246,      0.000000,  86256.632812
     8.030300,      0.533333,      0.000000,      1.031377,    143.023117,     -1.793798,      0.000000,  86110.867188
     8.181820,      0.533333,      0.000000,      1.030298,    143.754883,     -1.508873,      0.000000,  85987.906250
     8.333330,      0.533333,      0.000000,      1.029373,    144.369156,     -1.279363,      0.000000,  85883.015625
     8.484850,      0.533333,      0.000000,      1.028572,    144.888855,     -1.092368,      0.000000,  85792.804688
     8.636360,      0.533333,      0.000000,      1.027876,    145.331070,     -0.938617,      0.000000,  85714.796875
     8.787880,      0.533333,      0.000000,      1.027267,    145.709244,     -0.811124,      0.000000,  85646.992188
     8.939390,      0.533333,      0.000000,      1.026731,    146.034042,     -0.704611,      0.000000,  85587.804688
     9.090910,      0.533333,      0.000000,      1.026259,    146.314056,     -0.615075,      0.000000,  85535.937500
     9.242420,      0.533333,      0.000000,      1.025840,    146.556473,     -0.539402,      0.000000,  85490.304688
     9.393940,      0.533333,      0.000000,      1.025467,    146.767120,     -0.475148,      0.000000,  85449.953125
     9.545450,      0.533333,      0.000000,      1.025134,    146.950775,     -0.420386,      0.000000,  85414.140625
     9.696970,      0.533333,      0.000000,      1.024834,    147.111526,     -0.373568,      0.000000,  85382.242188
     9.848480,      0.533333,      0.000000,      1.024563,    147.252670,     -0.333417,      0.000000,  85353.710938
    10.000000,      0.533333,      0.000000,      1.024318,    147.377075,     -0.298885,      0.000000,  85328.062500
    10.151520,      0.533333,      0.000000,      1.024095,    147.487106,     -0.269132,      0.000000,  85304.937500
    10.303030,      0.533333,      0.000000,      1.023891,    147.584854,     -0.243443,      0.000000,  85283.968750
    10.454550,      0.533333,      0.000000,      1.023703,    147.672073,     -0.221215,      0.000000,  85264.906250
    10.606060,      0.533333,      0.000000,      1.023531,    147.750168,     -0.201951,      0.000000,  85247.492188
    10.757580,      0.533333,      0.000000,      1.023371,    147.820496,     -0.185231,      0.000000,  85231.500000
    10.909090,      0.533333,      0.000000,      1.023222,    147.884064,     -0.170689,      0.000000,  85216.757812
    11.060610,      0.533333,      0.000000,      1.023084,    147.941879,     -0.158016,      0.000000,  85203.101562
    11.212120,      0.533333,      0.000000,      1.022953,    147.994644,     -0.146961,      0.000000,  85190.398438
    11.363640,      0.533333,      0.000000,      1.022830,    148.043121,     -0.137314,      0.000000,  85178.492188
    11.515150,      0.533333,      0.000000,      1.022714,    148.087830,     -0.128885,      0.000000,  85167.367188
    11.666670,      0.533333,      0.000000,      1.022604,    148.129272,     -0.121503,      0.000000,  85156.851562
