  x,y,z,rho,u,v,w,p
    24.027782,    -26.756666,      0.000000,      0.293321,   -121.374863,    141.863907,      0.000000,  26472.226562
    24.555763,    -27.370878,      0.000000,      0.293628,   -120.896179,    141.290024,      0.000000,  26517.003906
    25.085724,    -27.987852,      0.000000,      0.293937,   -120.401855,    140.704651,      0.000000,  26562.035156
    25.617752,    -28.607393,      0.000000,      0.294245,   -119.894501,    140.110474,      0.000000,  26607.152344
    26.151749,    -29.229616,      0.000000,      0.294552,   -119.376442,    139.509705,      0.000000,  26652.248047
    26.687632,    -29.854406,      0.000000,      0.294856,   -118.850403,    138.904221,      0.000000,  26697.138672
    27.225479,    -30.481781,      0.000000,      0.295155,   -118.318939,    138.295532,      0.000000,  26741.638672
    27.765121,    -31.111744,      0.000000,      0.295449,   -117.784805,    137.685394,      0.000000,  26785.548828
    28.306738,    -31.744286,      0.000000,      0.295736,   -117.250137,    137.075943,      0.000000,  26828.742188
    28.850227,    -32.379227,      0.000000,      0.296015,   -116.716080,    136.469055,      0.000000,  26871.205078
    29.395416,    -33.016666,      0.000000,      0.296287,   -116.183929,    135.866302,      0.000000,  26912.857422
    29.942484,    -33.656593,      0.000000,      0.296549,   -115.655212,    135.269104,      0.000000,  26953.550781
    30.491333,    -34.298935,      0.000000,      0.296803,   -115.131241,    134.679108,      0.000000,  26993.216797
    31.041973,    -34.943680,      0.000000,      0.297046,   -114.612915,    134.097626,      0.000000,  27031.830078
    31.594297,    -35.590832,      0.000000,      0.297278,   -114.101387,    133.525970,      0.000000,  27069.289062
    32.148415,    -36.240402,      0.000000,      0.297499,   -113.597649,    132.965561,      0.000000,  27105.529297
    32.704227,    -36.892189,      0.000000,      0.297709,   -113.102219,    132.417465,      0.000000,  27140.595703
    33.261627,    -37.546398,      0.000000,      0.297907,   -112.615875,    131.882553,      0.000000,  27174.435547
    33.820820,    -38.202927,      0.000000,      0.298094,   -112.139458,    131.361679,      0.000000,  27207.042969
    34.381607,    -38.861683,      0.000000,      0.298271,   -111.673347,    130.855148,      0.000000,  27238.539062
    34.943996,    -39.522774,      0.000000,      0.298437,   -111.218300,    130.362671,      0.000000,  27268.955078
    35.508080,    -40.186096,      0.000000,      0.298594,   -110.775467,    129.882797,      0.000000,  27298.355469
    36.073662,    -40.851562,      0.000000,      0.298740,   -110.347031,    129.412354,      0.000000,  27326.751953
    36.640846,    -41.519360,      0.000000,      0.298876,   -109.936966,    128.946228,      0.000000,  27353.957031
    37.209621,    -42.189308,      0.000000,      0.298994,   -109.557808,    128.486954,      0.000000,  27379.136719
    37.779999,    -42.861500,      0.000000,      0.299067,   -109.316399,    128.182205,      0.000000,  27395.142578
   -10.000000,      0.320000,      0.000000,      0.466142,    429.413513,     -0.010438,      0.000000,  27870.304688
    -9.280835,      0.320000,      0.000000,      0.466119,    429.440369,     -0.012173,      0.000000,  27868.439453
    -8.576408,      0.320000,      0.000000,      0.466065,    429.494019,     -0.014294,      0.000000,  27864.042969
    -7.887254,      0.320000,      0.000000,      0.465968,    429.578094,     -0.016206,      0.000000,  27856.042969
    -7.213914,      0.320000,      0.000000,      0.465815,    429.700073,     -0.019347,      0.000000,  27843.394531
    -6.557034,      0.320000,      0.000000,      0.465591,    429.869263,     -0.025323,      0.000000,  27824.867188
    -5.917302,      0.320000,      0.000000,      0.465279,    430.098877,     -0.033992,      0.000000,  27799.195312
    -5.295492,      0.320000,      0.000000,      0.464869,    430.408844,     -0.037240,      0.000000,  27765.582031
    -4.692504,      0.320000,      0.000000,      0.464346,    430.835876,     -0.017915,      0.000000,  27723.060547
    -4.109334,      0.320000,      0.000000,      0.463650,    431.446350,      0.016798,      0.000000,  27666.841797
    -3.547157,      0.320562,      0.000000,      0.462594,    432.333496,     -0.010646,      0.000000,  27582.033203
    -3.007346,      0.320926,      0.000000,      0.460935,    433.600616,     -0.210860,      0.000000,  27449.423828
    -2.491548,      0.320779,      0.000000,      0.458545,    435.402374,     -0.612404,      0.000000,  27260.535156
    -2.001776,      0.320011,      0.000000,      0.455280,    438.085785,     -1.148781,      0.000000,  27007.648438
    -1.540570,      0.319613,      0.000000,      0.450055,    442.371368,     -2.052639,      0.000000,  26610.798828
    -1.111251,      0.316886,      0.000000,      0.439774,    449.437073,     -5.230575,      0.000000,  25839.605469
    -0.718471,      0.322019,      0.000000,      0.418702,    460.132141,    -15.124782,      0.000000,  24288.550781
    -0.369285,      0.295280,      0.000000,      0.383165,    472.869141,    -36.134853,      0.000000,  21728.728516
    -0.076392,      0.228056,      0.000000,      0.341256,    483.072968,    -67.171379,      0.000000,  18756.664062
     0.121212,      0.152038,      0.000000,      0.304258,    474.650665,   -102.029015,      0.000000,  16529.214844
     0.325003,      0.036245,      0.000000,      0.276878,    418.051117,   -122.303391,      0.000000,  16578.988281
     0.582479,     -0.147765,      0.000000,      0.262224,    311.026367,   -105.474442,      0.000000,  19165.771484
     0.866524,     -0.378601,      0.000000,      0.257076,    190.796082,    -58.172337,      0.000000,  22122.212891
     1.169672,     -0.693249,      0.000000,      0.259008,     89.097710,     -4.513615,      0.000000,  24178.191406
     1.488042,     -1.025744,      0.000000,      0.266585,     19.084671,     38.397251,      0.000000,  25565.638672
     1.819188,     -1.366593,      0.000000,      0.274162,    -25.695126,     68.022804,      0.000000,  26332.339844
     2.161429,     -1.721776,      0.000000,      0.279826,    -54.372532,     87.836090,      0.000000,  26660.476562
     2.513514,     -2.089894,      0.000000,      0.283816,    -73.206100,    101.348160,      0.000000,  26763.736328
     2.874476,     -2.469651,      0.000000,      0.286569,    -85.933395,    110.867195,      0.000000,  26761.589844
     3.243535,     -2.860106,      0.000000,      0.288413,    -94.780769,    117.783905,      0.000000,  26709.982422
     3.620074,     -3.260450,      0.000000,      0.289590,   -101.101807,    122.945061,      0.000000,  26635.527344
     4.003549,     -3.670027,      0.000000,      0.290287,   -105.733376,    126.884857,      0.000000,  26552.320312
     4.393510,     -4.088085,      0.000000,      0.290647,   -109.199615,    129.950455,      0.000000,  26468.386719
     4.789571,     -4.514232,      0.000000,      0.290779,   -111.835442,    132.371994,      0.000000,  26388.367188
     5.191403,     -4.948161,      0.000000,      0.290761,   -113.862381,    134.303177,      0.000000,  26314.980469
     5.598683,     -5.389726,      0.000000,      0.290650,   -115.434387,    135.846909,      0.000000,  26249.429688
     6.011178,     -5.838933,      0.000000,      0.290487,   -116.663582,    137.075928,      0.000000,  26191.984375
     6.428615,     -6.295056,      0.000000,      0.290295,   -117.630089,    138.046265,      0.000000,  26142.244141
     6.850816,     -6.757813,      0.000000,      0.290091,   -118.388512,    138.803879,      0.000000,  26099.488281
     7.277562,     -7.226894,      0.000000,      0.289886,   -118.977249,    139.387238,      0.000000,  26063.027344
     7.708680,     -7.702143,      0.000000,      0.289688,   -119.425568,    139.827728,      0.000000,  26032.246094
     8.144028,     -8.183342,      0.000000,      0.289502,   -119.757187,    140.150528,      0.000000,  26006.501953
     8.583425,     -8.670301,      0.000000,      0.289331,   -119.991905,    140.375809,      0.000000,  25985.193359
     9.026768,     -9.162838,      0.000000,      0.289175,   -120.146675,    140.519745,      0.000000,  25967.753906
     9.473909,     -9.660770,      0.000000,      0.289035,   -120.236046,    140.595261,      0.000000,  25953.681641
     9.924733,    -10.163981,      0.000000,      0.288912,   -120.272675,    140.612762,      0.000000,  25942.609375
    10.379134,    -10.672234,      0.000000,      0.288806,   -120.266960,    140.580856,      0.000000,  25934.277344
    10.837024,    -11.185676,      0.000000,      0.288718,   -120.226830,    140.507172,      0.000000,  25928.710938
    11.298223,    -11.703684,      0.000000,      0.288651,   -120.156944,    140.397598,      0.000000,  25925.925781
    11.762828,    -12.226288,      0.000000,      0.288603,   -120.059380,    140.255859,      0.000000,  25925.667969
    12.230552,    -12.753242,      0.000000,      0.288572,   -119.936440,    140.085388,      0.000000,  25927.625000
    12.701412,    -13.284480,      0.000000,      0.288557,   -119.790688,    139.890182,      0.000000,  25931.474609
    13.175308,    -13.819742,      0.000000,      0.288555,   -119.623222,    139.674957,      0.000000,  25936.906250
    13.652232,    -14.358462,      0.000000,      0.288562,   -119.433281,    139.444199,      0.000000,  25943.416016
    14.132016,    -14.901102,      0.000000,      0.288576,   -119.221222,    139.202377,      0.000000,  25950.664062
    14.614644,    -15.447697,      0.000000,      0.288596,   -118.989471,    138.954010,      0.000000,  25958.722656
    15.100039,    -15.998005,      0.000000,      0.288625,   -118.740250,    138.701416,      0.000000,  25967.644531
    15.588197,    -16.552244,      0.000000,      0.288662,   -118.475990,    138.444748,      0.000000,  25977.496094
    16.079012,    -17.110546,      0.000000,      0.288709,   -118.200661,    138.182678,      0.000000,  25988.480469
    16.572412,    -17.673615,      0.000000,      0.288771,   -117.919518,    137.913712,      0.000000,  26001.183594
    17.068472,    -18.240494,      0.000000,      0.288851,   -117.634995,    137.635056,      0.000000,  26016.019531
    17.566933,    -18.811239,      0.000000,      0.288949,   -117.346268,    137.343338,      0.000000,  26033.078125
    18.067968,    -19.385628,      0.000000,      0.289068,   -117.051529,    137.035995,      0.000000,  26052.468750
    18.571388,    -19.963621,      0.000000,      0.289206,   -116.748337,    136.710480,      0.000000,  26074.304688
    19.077208,    -20.545189,      0.000000,      0.289365,   -116.434883,    136.364609,      0.000000,  26098.660156
    19.585321,    -21.130192,      0.000000,      0.289545,   -116.109833,    135.996384,      0.000000,  26125.574219
    20.095741,    -21.718504,      0.000000,      0.289746,   -115.771736,    135.604263,      0.000000,  26155.058594
    20.608459,    -22.310085,      0.000000,      0.289966,   -115.418983,    135.186951,      0.000000,  26187.056641
    21.123379,    -22.904808,      0.000000,      0.290206,   -115.050369,    134.743637,      0.000000,  26221.496094
    21.640516,    -23.502737,      0.000000,      0.290464,   -114.665207,    134.273941,      0.000000,  26258.257812
    22.159851,    -24.103628,      0.000000,      0.290739,   -114.263046,    133.777802,      0.000000,  26297.154297
    22.681313,    -24.707468,      0.000000,      0.291029,   -113.843803,    133.255707,      0.000000,  26337.919922
    23.204796,    -25.314201,      0.000000,      0.291330,   -113.407875,    132.709335,      0.000000,  26380.294922
    23.730387,    -25.923792,      0.000000,      0.291642,   -112.955368,    132.141556,      0.000000,  26424.042969
    24.258011,    -26.535189,      0.000000,      0.291959,   -112.484665,    131.555008,      0.000000,  26468.589844
    24.787651,    -27.149305,      0.000000,      0.292277,   -111.995270,    130.952957,      0.000000,  26513.414062
    25.319233,    -27.766237,      0.000000,      0.292596,   -111.489433,    130.339478,      0.000000,  26558.451172
    25.852837,    -28.385792,      0.000000,      0.292915,   -110.969902,    129.717682,      0.000000,  26603.576172
