  x,y,z,rho,u,v,w,p
     7.118640,      0.750000,      0.000000,      1.031603,    139.723984,     -9.911708,      0.000000,  86179.023438
     7.288140,      0.750000,      0.000000,      1.031201,    140.554398,     -7.246613,      0.000000,  86144.679688
     7.457630,      0.750000,      0.000000,      1.030133,    141.625504,     -5.311057,      0.000000,  86032.453125
     7.627120,      0.750000,      0.000000,      1.028834,    142.668686,     -3.956779,      0.000000,  85893.343750
     7.796610,      0.750000,      0.000000,      1.027540,    143.569046,     -3.017528,      0.000000,  85754.828125
     7.966100,      0.750000,      0.000000,      1.026371,    144.299026,     -2.355410,      0.000000,  85630.906250
     8.135590,      0.750000,      0.000000,      1.025359,    144.876297,     -1.873988,      0.000000,  85525.148438
     8.305090,      0.750000,      0.000000,      1.024489,    145.331482,     -1.513348,      0.000000,  85435.976562
     8.474580,      0.750000,      0.000000,      1.023741,    145.692169,     -1.237924,      0.000000,  85360.710938
     8.644070,      0.750000,      0.000000,      1.023094,    145.979752,     -1.025636,      0.000000,  85296.867188
     8.813560,      0.750000,      0.000000,      1.022530,    146.210388,     -0.861392,      0.000000,  85242.429688
     8.983050,      0.750000,      0.000000,      1.022035,    146.396667,     -0.734055,      0.000000,  85195.640625
     9.152540,      0.750000,      0.000000,      1.021595,    146.548874,     -0.635127,      0.000000,  85154.992188
     9.322030,      0.750000,      0.000000,      1.021201,    146.675705,     -0.558081,      0.000000,  85119.343750
     9.491530,      0.750000,      0.000000,      1.020844,    146.783432,     -0.497595,      0.000000,  85087.296875
     9.661020,      0.750000,      0.000000,      1.020519,    146.877396,     -0.449349,      0.000000,  85057.382812
     9.830510,      0.750000,      0.000000,      1.020282,    146.972946,     -0.413601,      0.000000,  85033.593750
    10.000000,      0.750000,      0.000000,      1.020172,    147.043686,     -0.394666,      0.000000,  85021.335938
     0.000000,      0.900000,      0.000000,      1.053089,    151.924515,      0.086355,      0.000000,  87230.265625
     0.169490,      0.900000,      0.000000,      1.053101,    151.910507,      0.150990,      0.000000,  87231.703125
     0.338980,      0.900000,      0.000000,      1.053133,    151.879944,      0.252287,      0.000000,  87235.414062
     0.508470,      0.900000,      0.000000,      1.053191,    151.829819,      0.365469,      0.000000,  87242.179688
     0.677970,      0.900000,      0.000000,      1.053277,    151.758087,      0.492795,      0.000000,  87252.187500
     0.847460,      0.900000,      0.000000,      1.053394,    151.662094,      0.640545,      0.000000,  87265.765625
     1.016950,      0.900000,      0.000000,      1.053546,    151.538376,      0.815992,      0.000000,  87283.406250
     1.186440,      0.900000,      0.000000,      1.053738,    151.382690,      1.027959,      0.000000,  87305.703125
     1.355930,      0.900000,      0.000000,      1.053976,    151.190002,      1.287384,      0.000000,  87333.367188
     1.525420,      0.900000,      0.000000,      1.054266,    150.954620,      1.608114,      0.000000,  87367.195312
     1.694920,      0.900000,      0.000000,      1.054616,    150.670074,      2.008022,      0.000000,  87408.015625
     1.864410,      0.900000,      0.000000,      1.055031,    150.329865,      2.510577,      0.000000,  87456.507812
     2.033900,      0.900000,      0.000000,      1.055515,    149.928482,      3.146544,      0.000000,  87513.195312
     2.203390,      0.900000,      0.000000,      1.056071,    149.464615,      3.955938,      0.000000,  87578.546875
     2.372880,      0.900000,      0.000000,      1.056687,    148.943039,      4.992522,      0.000000,  87651.429688
     2.542370,      0.900000,      0.000000,      1.057318,    148.381668,      6.330147,      0.000000,  87726.898438
     2.711860,      0.900000,      0.000000,      1.057875,    147.835342,      8.061967,      0.000000,  87795.242188
     2.881360,      0.900000,      0.000000,      1.058183,    147.424683,     10.286912,      0.000000,  87837.187500
     3.050850,      0.900560,      0.000000,      1.057999,    147.398788,     13.066158,      0.000000,  87825.367188
     3.220340,      0.910374,      0.000000,      1.056871,    148.160156,     16.332739,      0.000000,  87707.546875
     3.389830,      0.931794,      0.000000,      1.054130,    150.121384,     19.836979,      0.000000,  87406.296875
     3.559320,      0.963308,      0.000000,      1.049252,    153.527618,     23.192804,      0.000000,  86861.039062
     3.728810,      1.002690,      0.000000,      1.042037,    158.399704,     25.970921,      0.000000,  86049.328125
     3.898310,      1.047161,      0.000000,      1.032617,    164.556183,     27.777285,      0.000000,  84987.773438
     4.067800,      1.093599,      0.000000,      1.021431,    171.652542,     28.299763,      0.000000,  83728.765625
     4.237290,      1.138728,      0.000000,      1.009180,    179.219910,     27.334084,      0.000000,  82354.195312
     4.406780,      1.179363,      0.000000,      0.996752,    186.703308,     24.800432,      0.000000,  80966.656250
     4.576270,      1.212648,      0.000000,      0.985130,    193.506607,     20.753475,      0.000000,  79678.289062
     4.745760,      1.236231,      0.000000,      0.975277,    199.045563,     15.380531,      0.000000,  78597.695312
     4.915250,      1.248453,      0.000000,      0.968022,    202.802795,      8.985756,      0.000000,  77817.023438
     5.084750,      1.248453,      0.000000,      0.963937,    204.377441,      1.967129,      0.000000,  77400.179688
     5.254240,      1.236231,      0.000000,      0.963248,    203.530350,     -5.203098,      0.000000,  77373.492188
     5.423730,      1.212648,      0.000000,      0.965793,    200.233368,    -11.993426,      0.000000,  77722.226562
     5.593220,      1.179363,      0.000000,      0.971089,    194.718338,    -17.848633,      0.000000,  78395.617188
     5.762710,      1.138728,      0.000000,      0.978455,    187.492477,    -22.273027,      0.000000,  79318.054688
     5.932200,      1.093599,      0.000000,      0.987128,    179.280167,    -24.941677,      0.000000,  80400.148438
     6.101700,      1.047161,      0.000000,      0.996333,    170.892639,    -25.778912,      0.000000,  81547.398438
     6.271190,      1.002690,      0.000000,      1.005335,    163.079025,    -24.958931,      0.000000,  82668.164062
     6.440680,      0.963308,      0.000000,      1.013497,    156.419342,    -22.838869,      0.000000,  83682.398438
     6.610170,      0.931794,      0.000000,      1.020333,    151.279312,    -19.870033,      0.000000,  84528.929688
     6.779660,      0.910374,      0.000000,      1.025545,    147.809082,    -16.521332,      0.000000,  85171.117188
     6.949150,      0.900560,      0.000000,      1.028977,    145.928284,    -13.217454,      0.000000,  85593.476562
     7.118640,      0.900000,      0.000000,      1.030584,    145.282547,    -10.272112,      0.000000,  85797.937500
     7.288140,      0.900000,      0.000000,      1.030810,    145.381226,     -7.843400,      0.000000,  85840.929688
     7.457630,      0.900000,      0.000000,      1.030334,    145.836853,     -5.952528,      0.000000,  85802.046875
     7.627120,      0.900000,      0.000000,      1.029536,    146.417297,     -4.535912,      0.000000,  85725.414062
     7.796610,      0.900000,      0.000000,      1.028624,    146.992737,     -3.494963,      0.000000,  85635.210938
     7.966100,      0.900000,      0.000000,      1.027719,    147.500992,     -2.730709,      0.000000,  85545.515625
     8.135590,      0.900000,      0.000000,      1.026878,    147.923935,     -2.162895,      0.000000,  85463.062500
     8.305090,      0.900000,      0.000000,      1.026120,    148.265533,     -1.734477,      0.000000,  85390.054688
     8.474580,      0.900000,      0.000000,      1.025447,    148.537506,     -1.407224,      0.000000,  85326.468750
     8.644070,      0.900000,      0.000000,      1.024850,    148.752594,     -1.155381,      0.000000,  85271.382812
     8.813560,      0.900000,      0.000000,      1.024319,    148.922272,     -0.960897,      0.000000,  85223.593750
     8.983050,      0.900000,      0.000000,      1.023844,    149.056168,     -0.810574,      0.000000,  85181.867188
     9.152540,      0.900000,      0.000000,      1.023416,    149.162506,     -0.694489,      0.000000,  85145.062500
     9.322030,      0.900000,      0.000000,      1.023025,    149.248520,     -0.605114,      0.000000,  85112.273438
     9.491530,      0.900000,      0.000000,      1.022665,    149.319702,     -0.536505,      0.000000,  85082.429688
     9.661020,      0.900000,      0.000000,      1.022332,    149.380630,     -0.483964,      0.000000,  85054.195312
     9.830510,      0.900000,      0.000000,      1.022071,    149.443146,     -0.446935,      0.000000,  85030.453125
    10.000000,      0.900000,      0.000000,      1.021935,    149.490250,     -0.427980,      0.000000,  85017.210938
     0.000000,      1.050000,      0.000000,      1.052964,    152.014771,      0.095412,      0.000000,  87215.765625
     0.169490,      1.050000,      0.000000,      1.052973,    152.003845,      0.167098,      0.000000,  87216.890625
     0.338980,      1.050000,      0.000000,      1.052998,    151.980179,      0.279612,      0.000000,  87219.773438
     0.508470,      1.050000,      0.000000,      1.053043,    151.941681,      0.405592,      0.000000,  87225.015625
     0.677970,      1.050000,      0.000000,      1.053109,    151.887085,      0.547324,      0.000000,  87232.687500
     0.847460,      1.050000,      0.000000,      1.053198,    151.814590,      0.711412,      0.000000,  87243.007812
     1.016950,      1.050000,      0.000000,      1.053312,    151.722031,      0.905489,      0.000000,  87256.257812
     1.186440,      1.050000,      0.000000,      1.053454,    151.606705,      1.138780,      0.000000,  87272.835938
     1.355930,      1.050000,      0.000000,      1.053629,    151.465927,      1.422615,      0.000000,  87293.125000
     1.525420,      1.050000,      0.000000,      1.053837,    151.296906,      1.771096,      0.000000,  87317.468750
     1.694920,      1.050000,      0.000000,      1.054083,    151.097443,      2.201963,      0.000000,  87346.171875
     1.864410,      1.050000,      0.000000,      1.054365,    150.866638,      2.737852,      0.000000,  87379.203125
     2.033900,      1.050000,      0.000000,      1.054678,    150.606339,      3.407804,      0.000000,  87415.992188
     2.203390,      1.050000,      0.000000,      1.055011,    150.324326,      4.248448,      0.000000,  87455.265625
     2.372880,      1.050000,      0.000000,      1.055337,    150.038879,      5.305138,      0.000000,  87494.328125
     2.542370,      1.050000,      0.000000,      1.055606,    149.785568,      6.633190,      0.000000,  87527.265625
     2.711860,      1.050000,      0.000000,      1.055712,    149.628738,      8.294518,      0.000000,  87542.468750
     2.881360,      1.050000,      0.000000,      1.055481,    149.677582,     10.341592,      0.000000,  87520.320312
