  x,y,z,rho,u,v,w,p
    -2.403870,     10.412315,      0.000000,      0.509354,    396.641479,     65.875114,      0.000000,  32297.716797
    -2.219090,     10.439987,      0.000000,      0.497114,    403.035461,     56.599171,      0.000000,  31235.617188
    -2.033804,     10.462997,      0.000000,      0.485043,    409.150024,     47.110043,      0.000000,  30197.529297
    -1.848149,     10.481387,      0.000000,      0.473158,    414.975006,     37.426411,      0.000000,  29184.689453
    -1.662272,     10.495173,      0.000000,      0.461466,    420.498810,     27.566795,      0.000000,  28197.378906
    -1.476302,     10.504403,      0.000000,      0.450003,    425.711639,     17.552999,      0.000000,  27238.408203
    -1.290356,     10.509134,      0.000000,      0.438774,    430.608459,      7.407375,      0.000000,  26307.660156
    -1.104581,     10.509406,      0.000000,      0.427790,    435.183533,     -2.850539,      0.000000,  25405.660156
    -0.919095,     10.505294,      0.000000,      0.417070,    439.431274,    -13.199055,      0.000000,  24533.464844
    -0.734008,     10.496854,      0.000000,      0.406624,    443.347534,    -23.614288,      0.000000,  23691.578125
    -0.549455,     10.484173,      0.000000,      0.396473,    446.931091,    -34.071583,      0.000000,  22880.986328
    -0.365528,     10.467329,      0.000000,      0.386618,    450.184174,    -44.549000,      0.000000,  22101.312500
    -0.182343,     10.446408,      0.000000,      0.377066,    453.111328,    -55.027706,      0.000000,  21352.580078
     0.000000,     10.421504,      0.000000,      0.367812,    455.714294,    -65.489525,      0.000000,  20633.783203
     0.181402,     10.392695,      0.000000,      0.358873,    457.993591,    -75.912819,      0.000000,  19945.783203
     0.361784,     10.360107,      0.000000,      0.350263,    459.953644,    -86.273293,      0.000000,  19289.001953
     0.541046,     10.323824,      0.000000,      0.341988,    461.604767,    -96.555061,      0.000000,  18663.351562
     0.719128,     10.283974,      0.000000,      0.334034,    462.946594,   -106.716805,      0.000000,  18067.246094
     0.895940,     10.240641,      0.000000,      0.326443,    463.938232,   -116.678314,      0.000000,  17503.388672
     1.071432,     10.193960,      0.000000,      0.319776,    464.526825,   -126.606598,      0.000000,  17010.177734
     1.245533,     10.144028,      0.000000,      0.315076,    463.278412,   -135.992493,      0.000000,  16652.175781
     1.418193,     10.090979,      0.000000,      0.315292,    453.200012,   -137.892380,      0.000000,  16691.677734
     1.589370,     10.034910,      0.000000,      0.344424,    434.134369,   -123.195572,      0.000000,  19100.339844
     1.764264,     10.005649,      0.000000,      0.387196,    422.320587,   -102.109764,      0.000000,  22616.150391
     1.938620,      9.973330,      0.000000,      0.406908,    420.320709,    -88.095848,      0.000000,  24245.925781
     2.112386,      9.937984,      0.000000,      0.408803,    422.108826,    -85.398407,      0.000000,  24401.345703
     2.285502,      9.899599,      0.000000,      0.402316,    424.113464,    -91.305244,      0.000000,  23876.324219
     2.457927,      9.858207,      0.000000,      0.394071,    425.185608,   -101.150131,      0.000000,  23212.199219
     2.629601,      9.813807,      0.000000,      0.386873,    425.456421,   -111.435310,      0.000000,  22633.128906
     2.800472,      9.766422,      0.000000,      0.381025,    425.401245,   -120.707764,      0.000000,  22163.292969
     2.970499,      9.716059,      0.000000,      0.375893,    425.331573,   -128.981308,      0.000000,  21752.662109
     3.139613,      9.662739,      0.000000,      0.370889,    425.298767,   -136.795120,      0.000000,  21354.511719
     3.307771,      9.606473,      0.000000,      0.365766,    425.209656,   -144.603500,      0.000000,  20949.175781
     3.474923,      9.547280,      0.000000,      0.360536,    424.956696,   -152.598541,      0.000000,  20537.876953
     3.641019,      9.485183,      0.000000,      0.355310,    424.476044,   -160.775421,      0.000000,  20129.210938
     3.806007,      9.420189,      0.000000,      0.350194,    423.747528,   -169.050583,      0.000000,  19731.289062
     3.969827,      9.352331,      0.000000,      0.345257,    422.777130,   -177.346359,      0.000000,  19349.371094
     4.132448,      9.281627,      0.000000,      0.340510,    421.574432,   -185.621780,      0.000000,  18984.082031
     4.293799,      9.208089,      0.000000,      0.335957,    420.136658,   -193.861679,      0.000000,  18635.566406
     4.453849,      9.131747,      0.000000,      0.331618,    418.456604,   -202.061234,      0.000000,  18305.224609
     4.612539,      9.052631,      0.000000,      0.327500,    416.526337,   -210.220551,      0.000000,  17993.289062
     4.769835,      8.970752,      0.000000,      0.323611,    414.331787,   -218.336823,      0.000000,  17700.210938
     4.925669,      8.886139,      0.000000,      0.319983,    411.856964,   -226.399109,      0.000000,  17428.201172
     5.080000,      8.798824,      0.000000,      0.316647,    409.085815,   -234.388855,      0.000000,  17179.341797
     5.232786,      8.708817,      0.000000,      0.313646,    406.002289,   -242.281036,      0.000000,  16956.626953
     5.383977,      8.616168,      0.000000,      0.311029,    402.595612,   -250.051773,      0.000000,  16763.416016
     5.533533,      8.520897,      0.000000,      0.308816,    398.853546,   -257.683624,      0.000000,  16601.107422
     5.681401,      8.423025,      0.000000,      0.307046,    394.757416,   -265.155426,      0.000000,  16472.314453
     5.827542,      8.322584,      0.000000,      0.305770,    390.290100,   -272.436249,      0.000000,  16380.670898
     5.971896,      8.219613,      0.000000,      0.305042,    385.442505,   -279.492859,      0.000000,  16330.131836
     6.114440,      8.114141,      0.000000,      0.304897,    380.213654,   -286.297516,      0.000000,  16323.214844
     6.255126,      8.006191,      0.000000,      0.305350,    374.604187,   -292.821320,      0.000000,  16361.102539
     6.393891,      7.895803,      0.000000,      0.306439,    368.624878,   -299.035583,      0.000000,  16446.710938
     6.530726,      7.783017,      0.000000,      0.308154,    362.304108,   -304.921783,      0.000000,  16579.734375
     6.665559,      7.667854,      0.000000,      0.310461,    355.677307,   -310.470978,      0.000000,  16757.826172
     6.798371,      7.550353,      0.000000,      0.313315,    348.791656,   -315.682343,      0.000000,  16978.111328
     6.929100,      7.430556,      0.000000,      0.316635,    341.706451,   -320.567322,      0.000000,  17234.849609
     7.057725,      7.308494,      0.000000,      0.320320,    334.488831,   -325.154541,      0.000000,  17520.748047
     7.184207,      7.184207,      0.000000,      0.324233,    327.207520,   -329.490936,      0.000000,  17825.537109
     7.308494,      7.057735,      0.000000,      0.328218,    319.921509,   -333.630707,      0.000000,  18137.478516
     7.430556,      6.929100,      0.000000,      0.332144,    312.681946,   -337.628723,      0.000000,  18446.328125
     7.550353,      6.798371,      0.000000,      0.335876,    305.532898,   -341.542053,      0.000000,  18741.443359
     7.667854,      6.665559,      0.000000,      0.339289,    298.502380,   -345.426392,      0.000000,  19012.744141
     7.783017,      6.530726,      0.000000,      0.342285,    291.602875,   -349.328186,      0.000000,  19252.275391
     7.895803,      6.393901,      0.000000,      0.344800,    284.833099,   -353.281586,      0.000000,  19454.607422
     8.006191,      6.255126,      0.000000,      0.346803,    278.183624,   -357.309570,      0.000000,  19616.919922
     8.114141,      6.114440,      0.000000,      0.348279,    271.636261,   -361.421082,      0.000000,  19737.785156
     8.219613,      5.971896,      0.000000,      0.349254,    265.169128,   -365.614014,      0.000000,  19819.138672
     8.322584,      5.827542,      0.000000,      0.349762,    258.759125,   -369.883331,      0.000000,  19863.431641
     8.423025,      5.681401,      0.000000,      0.349837,    252.378403,   -374.219025,      0.000000,  19873.376953
     8.520897,      5.533533,      0.000000,      0.349535,    245.998016,   -378.599945,      0.000000,  19853.433594
     8.616168,      5.383977,      0.000000,      0.348929,    239.594284,   -382.997223,      0.000000,  19809.310547
     8.708817,      5.232786,      0.000000,      0.348092,    233.150482,   -387.386047,      0.000000,  19746.978516
     8.798824,      5.080000,      0.000000,      0.347068,    226.649734,   -391.746399,      0.000000,  19669.865234
     8.886139,      4.925669,      0.000000,      0.345909,    220.072266,   -396.054382,      0.000000,  19582.216797
     8.970752,      4.769835,      0.000000,      0.344682,    213.404037,   -400.285645,      0.000000,  19489.228516
     9.052631,      4.612548,      0.000000,      0.343427,    206.635376,   -404.413818,      0.000000,  19394.216797
     9.131747,      4.453849,      0.000000,      0.342205,    199.760956,   -408.411102,      0.000000,  19301.847656
     9.208089,      4.293799,      0.000000,      0.341063,    192.781326,   -412.258850,      0.000000,  19215.890625
     9.281627,      4.132448,      0.000000,      0.340013,    185.693451,   -415.942963,      0.000000,  19137.271484
     9.352331,      3.969827,      0.000000,      0.339090,    178.493988,   -419.444305,      0.000000,  19068.720703
     9.420189,      3.806007,      0.000000,      0.338330,    171.186920,   -422.747559,      0.000000,  19013.013672
     9.485183,      3.641019,      0.000000,      0.337743,    163.777420,   -425.841248,      0.000000,  18970.904297
     9.547280,      3.474923,      0.000000,      0.337347,    156.271332,   -428.714081,      0.000000,  18943.755859
     9.606473,      3.307771,      0.000000,      0.337153,    148.677460,   -431.358307,      0.000000,  18932.568359
     9.662739,      3.139613,      0.000000,      0.337164,    141.005157,   -433.770813,      0.000000,  18937.355469
     9.716059,      2.970500,      0.000000,      0.337375,    133.263702,   -435.949829,      0.000000,  18957.943359
     9.766422,      2.800472,      0.000000,      0.337783,    125.464424,   -437.895752,      0.000000,  18994.042969
     9.813807,      2.629601,      0.000000,      0.338379,    117.619736,   -439.614075,      0.000000,  19044.876953
     9.858207,      2.457927,      0.000000,      0.339139,    109.740837,   -441.112183,      0.000000,  19108.730469
     9.899599,      2.285502,      0.000000,      0.340047,    101.838684,   -442.401154,      0.000000,  19184.402344
     9.937984,      2.112386,      0.000000,      0.341072,     93.923683,   -443.494354,      0.000000,  19269.382812
     9.973330,      1.938620,      0.000000,      0.342188,     86.005165,   -444.404694,      0.000000,  19361.625000
    10.005649,      1.764264,      0.000000,      0.343370,     78.092300,   -445.151306,      0.000000,  19459.322266
    10.034920,      1.589370,      0.000000,      0.344569,     70.189728,   -445.753235,      0.000000,  19558.425781
    10.061123,      1.413998,      0.000000,      0.345759,     62.301674,   -446.221924,      0.000000,  19657.039062
    10.084268,      1.238189,      0.000000,      0.346925,     54.435490,   -446.571381,      0.000000,  19753.927734
    10.104343,      1.062014,      0.000000,      0.348035,     46.593170,   -446.816986,      0.000000,  19846.400391
    10.121342,      0.885505,      0.000000,      0.349068,     38.775002,   -446.955536,      0.000000,  19932.833984
    10.135251,      0.708721,      0.000000,      0.350067,     30.988396,   -446.946472,      0.000000,  20016.750000
