  x,y,z,rho,u,v,w,p
     2.881360,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      0.900560,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      0.910374,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      0.931794,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      0.963308,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      1.002690,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      1.047161,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      1.093599,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      1.138728,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      1.179363,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      1.212648,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      1.236231,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      1.248453,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      1.248453,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      1.236231,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      1.212648,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      1.179363,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      1.138728,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      1.093599,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      1.047161,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      1.002690,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      0.963308,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      0.931794,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      0.910374,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      0.900560,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      0.900000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.050000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
