  x,y,z,rho,u,v,w,p
     7.118640,      0.750000,      0.000000,      1.031651,    139.949677,    -10.023281,      0.000000,  86181.906250
     7.288140,      0.750000,      0.000000,      1.031304,    140.752899,     -7.349242,      0.000000,  86154.414062
     7.457630,      0.750000,      0.000000,      1.030296,    141.801651,     -5.402946,      0.000000,  86049.546875
     7.627120,      0.750000,      0.000000,      1.029047,    142.830444,     -4.040205,      0.000000,  85916.437500
     7.796610,      0.750000,      0.000000,      1.027795,    143.720016,     -3.093382,      0.000000,  85782.992188
     7.966100,      0.750000,      0.000000,      1.026655,    144.443008,     -2.422525,      0.000000,  85662.515625
     8.135590,      0.750000,      0.000000,      1.025656,    145.017258,     -1.931676,      0.000000,  85558.398438
     8.305090,      0.750000,      0.000000,      1.024790,    145.472183,     -1.562125,      0.000000,  85469.546875
     8.474580,      0.750000,      0.000000,      1.024036,    145.834686,     -1.278752,      0.000000,  85393.617188
     8.644070,      0.750000,      0.000000,      1.023376,    146.125839,     -1.059334,      0.000000,  85328.234375
     8.813560,      0.750000,      0.000000,      1.022792,    146.361786,     -0.888657,      0.000000,  85271.406250
     8.983050,      0.750000,      0.000000,      1.022270,    146.555054,     -0.755703,      0.000000,  85221.492188
     9.152540,      0.750000,      0.000000,      1.021799,    146.715485,     -0.652210,      0.000000,  85177.148438
     9.322030,      0.750000,      0.000000,      1.021370,    146.851181,     -0.571856,      0.000000,  85137.304688
     9.491530,      0.750000,      0.000000,      1.020977,    146.969467,     -0.509763,      0.000000,  85101.148438
     9.661020,      0.750000,      0.000000,      1.020612,    147.072922,     -0.461813,      0.000000,  85066.632812
     9.830510,      0.750000,      0.000000,      1.020339,    147.179794,     -0.427853,      0.000000,  85038.187500
    10.000000,      0.750000,      0.000000,      1.020212,    147.260010,     -0.410481,      0.000000,  85023.367188
     0.000000,      0.900000,      0.000000,      1.052483,    152.361786,      0.086314,      0.000000,  87160.015625
     0.169490,      0.900000,      0.000000,      1.052488,    152.349152,      0.153747,      0.000000,  87160.585938
     0.338980,      0.900000,      0.000000,      1.052508,    152.320679,      0.258900,      0.000000,  87162.992188
     0.508470,      0.900000,      0.000000,      1.052555,    152.272324,      0.374672,      0.000000,  87168.421875
     0.677970,      0.900000,      0.000000,      1.052630,    152.201950,      0.504898,      0.000000,  87177.179688
     0.847460,      0.900000,      0.000000,      1.052737,    152.106750,      0.655680,      0.000000,  87189.554688
     1.016950,      0.900000,      0.000000,      1.052879,    151.983353,      0.834201,      0.000000,  87206.093750
     1.186440,      0.900000,      0.000000,      1.053062,    151.827484,      1.049190,      0.000000,  87227.351562
     1.355930,      0.900000,      0.000000,      1.053291,    151.634216,      1.311514,      0.000000,  87254.007812
     1.525420,      0.900000,      0.000000,      1.053573,    151.397797,      1.634938,      0.000000,  87286.851562
     1.694920,      0.900000,      0.000000,      1.053915,    151.111832,      2.037185,      0.000000,  87326.718750
     1.864410,      0.900000,      0.000000,      1.054323,    150.769882,      2.541480,      0.000000,  87374.359375
     2.033900,      0.900000,      0.000000,      1.054800,    150.366241,      3.178628,      0.000000,  87430.273438
     2.203390,      0.900000,      0.000000,      1.055346,    149.898331,      3.989532,      0.000000,  87494.492188
     2.372880,      0.900000,      0.000000,      1.055953,    149.371689,      5.028448,      0.000000,  87566.250000
     2.542370,      0.900000,      0.000000,      1.056581,    148.806305,      6.368575,      0.000000,  87641.468750
     2.711860,      0.900000,      0.000000,      1.057143,    148.258453,      8.103899,      0.000000,  87710.523438
     2.881360,      0.900000,      0.000000,      1.057450,    147.847534,     10.335411,      0.000000,  87752.468750
     3.050850,      0.900560,      0.000000,      1.057260,    147.820602,     13.124886,      0.000000,  87740.023438
     3.220340,      0.910374,      0.000000,      1.056123,    148.584274,     16.403694,      0.000000,  87621.234375
     3.389830,      0.931794,      0.000000,      1.053357,    150.554306,     19.920412,      0.000000,  87317.250000
     3.559320,      0.963308,      0.000000,      1.048445,    153.974213,     23.287748,      0.000000,  86768.109375
     3.728810,      1.002690,      0.000000,      1.041189,    158.864258,     26.074526,      0.000000,  85952.023438
     3.898310,      1.047161,      0.000000,      1.031724,    165.042648,     27.884926,      0.000000,  84885.679688
     4.067800,      1.093599,      0.000000,      1.020487,    172.163956,     28.405804,      0.000000,  83621.304688
     4.237290,      1.138728,      0.000000,      1.008178,    179.757538,     27.432047,      0.000000,  82240.695312
     4.406780,      1.179363,      0.000000,      0.995688,    187.266251,     24.882200,      0.000000,  80846.742188
     4.576270,      1.212648,      0.000000,      0.984008,    194.091049,     20.808168,      0.000000,  79552.382812
     4.745760,      1.236231,      0.000000,      0.974110,    199.643875,     15.394969,      0.000000,  78467.179688
     4.915250,      1.248453,      0.000000,      0.966828,    203.402771,      8.948547,      0.000000,  77683.929688
     5.084750,      1.248453,      0.000000,      0.962738,    204.964493,      1.875301,      0.000000,  77266.882812
     5.254240,      1.236231,      0.000000,      0.962071,    204.092926,     -5.341253,      0.000000,  77242.945312
     5.423730,      1.212648,      0.000000,      0.964678,    200.766541,    -12.163046,      0.000000,  77598.210938
     5.593220,      1.179363,      0.000000,      0.970079,    195.221527,    -18.035702,      0.000000,  78282.375000
     5.762710,      1.138728,      0.000000,      0.977584,    187.964798,    -22.467770,      0.000000,  79219.101562
     5.932200,      1.093599,      0.000000,      0.986414,    179.718750,    -25.137344,      0.000000,  80317.429688
     6.101700,      1.047161,      0.000000,      0.995776,    171.295135,    -25.970308,      0.000000,  81481.359375
     6.271190,      1.002690,      0.000000,      1.004924,    163.445526,    -25.142210,      0.000000,  82618.140625
     6.440680,      0.963308,      0.000000,      1.013211,    156.752060,    -23.010813,      0.000000,  83646.554688
     6.610170,      0.931794,      0.000000,      1.020144,    151.581116,    -20.027910,      0.000000,  84504.445312
     6.779660,      0.910374,      0.000000,      1.025426,    148.081192,    -16.664848,      0.000000,  85154.921875
     6.949150,      0.900560,      0.000000,      1.028927,    146.177521,    -13.350324,      0.000000,  85585.242188
     7.118640,      0.900000,      0.000000,      1.030597,    145.513977,    -10.398614,      0.000000,  85797.039062
     7.288140,      0.900000,      0.000000,      1.030881,    145.589188,     -7.963899,      0.000000,  85847.070312
     7.457630,      0.900000,      0.000000,      1.030468,    146.021225,     -6.065173,      0.000000,  85815.695312
     7.627120,      0.900000,      0.000000,      1.029716,    146.584717,     -4.639110,      0.000000,  85744.617188
     7.796610,      0.900000,      0.000000,      1.028837,    147.148529,     -3.587557,      0.000000,  85658.367188
     7.966100,      0.900000,      0.000000,      1.027953,    147.649384,     -2.812072,      0.000000,  85571.296875
     8.135590,      0.900000,      0.000000,      1.027124,    148.068344,     -2.233237,      0.000000,  85490.335938
     8.305090,      0.900000,      0.000000,      1.026371,    148.408661,     -1.794508,      0.000000,  85417.867188
     8.474580,      0.900000,      0.000000,      1.025695,    148.681595,     -1.457702,      0.000000,  85353.945312
     8.644070,      0.900000,      0.000000,      1.025088,    148.899612,     -1.197014,      0.000000,  85297.640625
     8.813560,      0.900000,      0.000000,      1.024540,    149.073929,     -0.994482,      0.000000,  85247.828125
     8.983050,      0.900000,      0.000000,      1.024043,    149.213882,     -0.837159,      0.000000,  85203.414062
     9.152540,      0.900000,      0.000000,      1.023588,    149.327301,     -0.715427,      0.000000,  85163.476562
     9.322030,      0.900000,      0.000000,      1.023167,    149.420898,     -0.622004,      0.000000,  85127.140625
     9.491530,      0.900000,      0.000000,      1.022777,    149.500931,     -0.551384,      0.000000,  85093.804688
     9.661020,      0.900000,      0.000000,      1.022412,    149.570068,     -0.499086,      0.000000,  85061.804688
     9.830510,      0.900000,      0.000000,      1.022121,    149.642197,     -0.464189,      0.000000,  85034.273438
    10.000000,      0.900000,      0.000000,      1.021971,    149.697113,     -0.447114,      0.000000,  85018.898438
     0.000000,      1.050000,      0.000000,      1.052354,    152.454666,      0.095408,      0.000000,  87145.039062
     0.169490,      1.050000,      0.000000,      1.052356,    152.445221,      0.170245,      0.000000,  87145.281250
     0.338980,      1.050000,      0.000000,      1.052369,    152.423721,      0.287101,      0.000000,  87146.804688
     0.508470,      1.050000,      0.000000,      1.052402,    152.387177,      0.416026,      0.000000,  87150.664062
     0.677970,      1.050000,      0.000000,      1.052457,    152.334076,      0.561049,      0.000000,  87157.062500
     0.847460,      1.050000,      0.000000,      1.052536,    152.262451,      0.728567,      0.000000,  87166.218750
     1.016950,      1.050000,      0.000000,      1.052641,    152.170090,      0.926129,      0.000000,  87178.460938
     1.186440,      1.050000,      0.000000,      1.052776,    152.054459,      1.162868,      0.000000,  87194.132812
     1.355930,      1.050000,      0.000000,      1.052943,    151.912888,      1.450006,      0.000000,  87213.578125
     1.525420,      1.050000,      0.000000,      1.053145,    151.742615,      1.801559,      0.000000,  87237.148438
     1.694920,      1.050000,      0.000000,      1.053384,    151.541443,      2.235195,      0.000000,  87265.085938
     1.864410,      1.050000,      0.000000,      1.053660,    151.308578,      2.773419,      0.000000,  87297.429688
     2.033900,      1.050000,      0.000000,      1.053968,    151.045914,      3.445093,      0.000000,  87333.664062
     2.203390,      1.050000,      0.000000,      1.054296,    150.760712,      4.287158,      0.000000,  87372.367188
     2.372880,      1.050000,      0.000000,      1.054615,    150.471069,      5.345887,      0.000000,  87410.656250
     2.542370,      1.050000,      0.000000,      1.054875,    150.213181,      6.677046,      0.000000,  87442.695312
     2.711860,      1.050000,      0.000000,      1.054978,    150.054199,      8.342249,      0.000000,  87457.578125
     2.881360,      1.050000,      0.000000,      1.054744,    150.102844,     10.394395,      0.000000,  87435.093750
