  x,y,z,rho,u,v,w,p
    12.424240,      0.400000,      0.000000,      0.480981,    359.527069,      2.801724,      0.000000,  31721.664062
    12.575760,      0.400000,      0.000000,      0.503290,    344.882355,      2.455833,      0.000000,  33833.609375
    12.727270,      0.400000,      0.000000,      0.528590,    328.977264,      1.944195,      0.000000,  36277.558594
    12.878790,      0.400000,      0.000000,      0.552452,    314.598389,      1.313189,      0.000000,  38622.027344
    13.030300,      0.400000,      0.000000,      0.571436,    303.586090,      0.656137,      0.000000,  40510.984375
    13.181820,      0.400000,      0.000000,      0.584297,    296.383148,      0.058855,      0.000000,  41801.378906
    13.333330,      0.400000,      0.000000,      0.591558,    292.494446,     -0.435459,      0.000000,  42533.417969
    13.484850,      0.400000,      0.000000,      0.594442,    291.129272,     -0.826327,      0.000000,  42824.941406
    13.636360,      0.400000,      0.000000,      0.594112,    291.594177,     -1.137971,      0.000000,  42791.996094
    13.787880,      0.400000,      0.000000,      0.591376,    293.417755,     -1.402952,      0.000000,  42516.726562
    13.939390,      0.400000,      0.000000,      0.586684,    296.360199,     -1.653392,      0.000000,  42046.042969
    14.090910,      0.400000,      0.000000,      0.580119,    300.358704,     -1.920376,      0.000000,  41390.199219
    14.242420,      0.400000,      0.000000,      0.571519,    305.603516,     -2.229071,      0.000000,  40537.320312
    14.393940,      0.400000,      0.000000,      0.560083,    312.387207,     -2.605805,      0.000000,  39407.042969
    14.545450,      0.400000,      0.000000,      0.544922,    321.892029,     -3.103507,      0.000000,  37923.886719
    14.696970,      0.400000,      0.000000,      0.520163,    335.448853,     -3.643804,      0.000000,  35666.996094
    14.848480,      0.400000,      0.000000,      0.488511,    359.130341,     -3.975982,      0.000000,  32325.050781
    15.000000,      0.400000,      0.000000,      0.467727,    381.757202,     -4.067517,      0.000000,  29662.611328
     0.000000,      0.533333,      0.000000,      0.980176,    198.716888,      0.163879,      0.000000,  78893.648438
     0.151520,      0.533333,      0.000000,      0.980294,    198.630951,      0.345163,      0.000000,  78906.898438
     0.303030,      0.533333,      0.000000,      0.980588,    198.432312,      0.623112,      0.000000,  78940.156250
     0.454550,      0.533333,      0.000000,      0.981124,    198.089554,      0.921060,      0.000000,  79000.554688
     0.606060,      0.533333,      0.000000,      0.981917,    197.589371,      1.250504,      0.000000,  79090.148438
     0.757580,      0.533333,      0.000000,      0.982993,    196.915665,      1.629394,      0.000000,  79211.703125
     0.909090,      0.533333,      0.000000,      0.984383,    196.046692,      2.079611,      0.000000,  79368.867188
     1.060610,      0.533333,      0.000000,      0.986128,    194.954178,      2.629766,      0.000000,  79566.312500
     1.212120,      0.533333,      0.000000,      0.988275,    193.600632,      3.319875,      0.000000,  79809.734375
     1.363640,      0.533333,      0.000000,      0.990890,    191.942871,      4.207950,      0.000000,  80106.578125
     1.515150,      0.533333,      0.000000,      0.994029,    189.931870,      5.388646,      0.000000,  80463.781250
     1.666670,      0.533333,      0.000000,      0.997688,    187.511047,      7.013629,      0.000000,  80881.554688
     1.818180,      0.533333,      0.000000,      1.001913,    184.699036,      9.280518,      0.000000,  81365.828125
     1.969700,      0.533333,      0.000000,      1.006405,    181.661896,     12.480057,      0.000000,  81884.867188
     2.121210,      0.536341,      0.000000,      1.010150,    178.955185,     16.939306,      0.000000,  82324.234375
     2.272730,      0.548457,      0.000000,      1.011689,    177.521713,     22.618568,      0.000000,  82515.640625
     2.424240,      0.569413,      0.000000,      1.009972,    178.022079,     29.029871,      0.000000,  82337.078125
     2.575760,      0.598472,      0.000000,      1.004637,    180.614487,     35.631359,      0.000000,  81747.742188
     2.727270,      0.634569,      0.000000,      0.995595,    185.243835,     42.030067,      0.000000,  80740.734375
     2.878790,      0.676403,      0.000000,      0.982928,    191.799973,     47.944054,      0.000000,  79330.367188
     3.030300,      0.722457,      0.000000,      0.966706,    200.196075,     53.137653,      0.000000,  77531.375000
     3.181820,      0.771086,      0.000000,      0.946947,    210.365723,     57.381573,      0.000000,  75354.320312
     3.333330,      0.820512,      0.000000,      0.923674,    222.231171,     60.439598,      0.000000,  72812.070312
     3.484850,      0.868959,      0.000000,      0.896972,    235.679459,     62.072517,      0.000000,  69925.890625
     3.636360,      0.914667,      0.000000,      0.867012,    250.552246,     62.047577,      0.000000,  66727.898438
     3.787880,      0.955989,      0.000000,      0.834056,    266.642242,     60.148136,      0.000000,  63261.226562
     3.939390,      0.991436,      0.000000,      0.798453,    283.695465,     56.180092,      0.000000,  59578.503906
     4.090910,      1.019724,      0.000000,      0.760623,    301.413422,     49.977306,      0.000000,  55739.085938
     4.242420,      1.039831,      0.000000,      0.721038,    319.453491,     41.408546,      0.000000,  51806.210938
     4.393940,      1.051028,      0.000000,      0.680215,    337.427582,     30.394836,      0.000000,  47844.746094
     4.545450,      1.052909,      0.000000,      0.638726,    354.904816,     16.938890,      0.000000,  43920.128906
     4.696970,      1.045412,      0.000000,      0.597217,    371.427338,      1.165622,      0.000000,  40098.492188
     4.848480,      1.028798,      0.000000,      0.556430,    386.542419,    -16.637348,      0.000000,  36446.683594
     5.000000,      1.003682,      0.000000,      0.517208,    399.852600,    -35.996380,      0.000000,  33031.199219
     5.151520,      0.970957,      0.000000,      0.480461,    411.065399,    -56.251530,      0.000000,  29915.119141
     5.303030,      0.931809,      0.000000,      0.447093,    420.030823,    -76.589920,      0.000000,  27153.517578
     5.454550,      0.887661,      0.000000,      0.417920,    426.752563,    -96.103294,      0.000000,  24789.138672
     5.606060,      0.840107,      0.000000,      0.393594,    431.367126,   -113.858978,      0.000000,  22850.208984
     5.757580,      0.790855,      0.000000,      0.374635,    434.072418,   -128.932312,      0.000000,  21356.097656
     5.909090,      0.741697,      0.000000,      0.361928,    434.836670,   -140.256866,      0.000000,  20352.451172
     6.060610,      0.694403,      0.000000,      0.358545,    432.203827,   -145.947388,      0.000000,  20045.255859
     6.212120,      0.650689,      0.000000,      0.372009,    420.996613,   -142.134766,      0.000000,  21068.599609
     6.363640,      0.612131,      0.000000,      0.411465,    394.390808,   -124.592484,      0.000000,  24466.257812
     6.515150,      0.580116,      0.000000,      0.477016,    354.842163,    -95.496964,      0.000000,  30625.072266
     6.666670,      0.555815,      0.000000,      0.552675,    315.698181,    -64.182007,      0.000000,  38119.183594
     6.818180,      0.540093,      0.000000,      0.615644,    288.046783,    -38.736443,      0.000000,  44528.160156
     6.969700,      0.533524,      0.000000,      0.653006,    274.418610,    -21.687817,      0.000000,  48368.093750
     7.121210,      0.533333,      0.000000,      0.666575,    271.586548,    -11.772444,      0.000000,  49749.480469
     7.272730,      0.533333,      0.000000,      0.665502,    274.692841,     -6.657710,      0.000000,  49610.351562
     7.424240,      0.533333,      0.000000,      0.658079,    280.044861,     -4.286665,      0.000000,  48816.921875
     7.575760,      0.533333,      0.000000,      0.648802,    285.766327,     -3.222807,      0.000000,  47839.863281
     7.727270,      0.533333,      0.000000,      0.639496,    291.180267,     -2.671159,      0.000000,  46868.617188
     7.878790,      0.533333,      0.000000,      0.630654,    296.181519,     -2.267007,      0.000000,  45953.335938
     8.030300,      0.533333,      0.000000,      0.622258,    300.856842,     -1.880486,      0.000000,  45090.867188
     8.181820,      0.533333,      0.000000,      0.614162,    305.312347,     -1.486954,      0.000000,  44265.539062
     8.333330,      0.533333,      0.000000,      0.606244,    309.621094,     -1.094549,      0.000000,  43464.265625
     8.484850,      0.533333,      0.000000,      0.598434,    313.822479,     -0.712659,      0.000000,  42679.441406
     8.636360,      0.533333,      0.000000,      0.590700,    317.935333,     -0.344119,      0.000000,  41907.609375
     8.787880,      0.533333,      0.000000,      0.583033,    321.969360,      0.012907,      0.000000,  41147.453125
     8.939390,      0.533333,      0.000000,      0.575429,    325.931122,      0.361465,      0.000000,  40398.453125
     9.090910,      0.533333,      0.000000,      0.567888,    329.826202,      0.703799,      0.000000,  39660.261719
     9.242420,      0.533333,      0.000000,      0.560408,    333.658936,      1.040904,      0.000000,  38932.683594
     9.393940,      0.533333,      0.000000,      0.552991,    337.433044,      1.372887,      0.000000,  38215.558594
     9.545450,      0.533333,      0.000000,      0.545638,    341.150940,      1.699420,      0.000000,  37508.910156
     9.696970,      0.533333,      0.000000,      0.538353,    344.813721,      2.020012,      0.000000,  36812.859375
     9.848480,      0.533333,      0.000000,      0.531138,    348.421448,      2.334119,      0.000000,  36127.695312
    10.000000,      0.533333,      0.000000,      0.524001,    351.973297,      2.641143,      0.000000,  35453.808594
    10.151520,      0.533333,      0.000000,      0.516949,    355.467712,      2.940270,      0.000000,  34791.746094
    10.303030,      0.533333,      0.000000,      0.509991,    358.901581,      3.230464,      0.000000,  34142.218750
    10.454550,      0.533333,      0.000000,      0.503138,    362.270172,      3.510308,      0.000000,  33506.171875
    10.606060,      0.533333,      0.000000,      0.496406,    365.566498,      3.777798,      0.000000,  32884.882812
    10.757580,      0.533333,      0.000000,      0.489818,    368.779480,      4.030109,      0.000000,  32280.160156
    10.909090,      0.533333,      0.000000,      0.483404,    371.892578,      4.263312,      0.000000,  31694.628906
    11.060610,      0.533333,      0.000000,      0.477210,    374.880249,      4.472039,      0.000000,  31132.179688
    11.212120,      0.533333,      0.000000,      0.471306,    377.701782,      4.649098,      0.000000,  30598.830078
    11.363640,      0.533333,      0.000000,      0.465803,    380.290497,      4.785225,      0.000000,  30104.205078
    11.515150,      0.533333,      0.000000,      0.460885,    382.532806,      4.869116,      0.000000,  29664.294922
    11.666670,      0.533333,      0.000000,      0.456868,    384.229462,      4.888193,      0.000000,  29306.705078
