  x,y,z,rho,u,v,w,p
    12.727270,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    12.878790,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.030300,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.181820,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.333330,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.484850,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.636360,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.787880,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    13.939390,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.090910,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.242420,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.393940,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.545450,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.696970,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    14.848480,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    15.000000,      0.400000,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.000000,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      0.536341,      0.000000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      0.548457,      0.000000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      0.569413,      0.000000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      0.598472,      0.000000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      0.634569,      0.000000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      0.676403,      0.000000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      0.722457,      0.000000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      0.771086,      0.000000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      0.820512,      0.000000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      0.868959,      0.000000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      0.914667,      0.000000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      0.955989,      0.000000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      0.991436,      0.000000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      1.019724,      0.000000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      1.039831,      0.000000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      1.051028,      0.000000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      1.052909,      0.000000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      1.045412,      0.000000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      1.028798,      0.000000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      1.003682,      0.000000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      0.970957,      0.000000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      0.931809,      0.000000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      0.887661,      0.000000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      0.840107,      0.000000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      0.790855,      0.000000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      0.741697,      0.000000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      0.694403,      0.000000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      0.650689,      0.000000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      0.612131,      0.000000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      0.580116,      0.000000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      0.555815,      0.000000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      0.540093,      0.000000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      0.533524,      0.000000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.454550,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.606060,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.757580,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.909090,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.060610,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.212120,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.363640,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.515150,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    11.666670,      0.533333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
