  x,y,z,rho,u,v,w,p
     7.118640,      0.750000,      0.000000,      1.031478,    140.083298,     -9.942482,      0.000000,  86167.367188
     7.288140,      0.750000,      0.000000,      1.031091,    140.896790,     -7.269642,      0.000000,  86135.070312
     7.457630,      0.750000,      0.000000,      1.030046,    141.955002,     -5.325683,      0.000000,  86025.789062
     7.627120,      0.750000,      0.000000,      1.028766,    142.991837,     -3.966377,      0.000000,  85888.921875
     7.796610,      0.750000,      0.000000,      1.027489,    143.887573,     -3.023979,      0.000000,  85752.492188
     7.966100,      0.750000,      0.000000,      1.026331,    144.614655,     -2.358372,      0.000000,  85629.945312
     8.135590,      0.750000,      0.000000,      1.025322,    145.190582,     -1.873406,      0.000000,  85524.757812
     8.305090,      0.750000,      0.000000,      1.024455,    145.644852,     -1.510159,      0.000000,  85435.828125
     8.474580,      0.750000,      0.000000,      1.023708,    146.004410,     -1.233257,      0.000000,  85360.773438
     8.644070,      0.750000,      0.000000,      1.023062,    146.290512,     -1.020215,      0.000000,  85297.179688
     8.813560,      0.750000,      0.000000,      1.022499,    146.519684,     -0.855533,      0.000000,  85242.921875
     8.983050,      0.750000,      0.000000,      1.022004,    146.704620,     -0.727883,      0.000000,  85196.226562
     9.152540,      0.750000,      0.000000,      1.021564,    146.855606,     -0.628730,      0.000000,  85155.625000
     9.322030,      0.750000,      0.000000,      1.021169,    146.981033,     -0.551519,      0.000000,  85119.835938
     9.491530,      0.750000,      0.000000,      1.020812,    147.088455,     -0.491154,      0.000000,  85087.953125
     9.661020,      0.750000,      0.000000,      1.020482,    147.181076,     -0.443382,      0.000000,  85057.875000
     9.830510,      0.750000,      0.000000,      1.020236,    147.275925,     -0.408165,      0.000000,  85033.312500
    10.000000,      0.750000,      0.000000,      1.020121,    147.346863,     -0.389655,      0.000000,  85020.640625
     0.000000,      0.900000,      0.000000,      1.052203,    152.563339,      0.084153,      0.000000,  87127.554688
     0.169490,      0.900000,      0.000000,      1.052205,    152.551682,      0.150028,      0.000000,  87127.773438
     0.338980,      0.900000,      0.000000,      1.052220,    152.524902,      0.252683,      0.000000,  87129.570312
     0.508470,      0.900000,      0.000000,      1.052262,    152.478561,      0.365722,      0.000000,  87134.390625
     0.677970,      0.900000,      0.000000,      1.052332,    152.410202,      0.493045,      0.000000,  87142.578125
     0.847460,      0.900000,      0.000000,      1.052435,    152.317047,      0.640825,      0.000000,  87154.531250
     1.016950,      0.900000,      0.000000,      1.052575,    152.195511,      0.816372,      0.000000,  87170.789062
     1.186440,      0.900000,      0.000000,      1.052757,    152.041275,      1.028547,      0.000000,  87191.960938
     1.355930,      0.900000,      0.000000,      1.052987,    151.849274,      1.288337,      0.000000,  87218.742188
     1.525420,      0.900000,      0.000000,      1.053273,    151.613525,      1.609649,      0.000000,  87252.007812
     1.694920,      0.900000,      0.000000,      1.053621,    151.327652,      2.010351,      0.000000,  87292.570312
     1.864410,      0.900000,      0.000000,      1.054038,    150.985077,      2.513798,      0.000000,  87341.242188
     2.033900,      0.900000,      0.000000,      1.054527,    150.579926,      3.150931,      0.000000,  87398.554688
     2.203390,      0.900000,      0.000000,      1.055088,    150.109650,      3.962782,      0.000000,  87464.507812
     2.372880,      0.900000,      0.000000,      1.055713,    149.579681,      5.003729,      0.000000,  87538.359375
     2.542370,      0.900000,      0.000000,      1.056361,    149.010284,      6.347090,      0.000000,  87615.945312
     2.711860,      0.900000,      0.000000,      1.056945,    148.457779,      8.086928,      0.000000,  87687.562500
     2.881360,      0.900000,      0.000000,      1.057275,    148.041992,     10.324241,      0.000000,  87732.164062
     3.050850,      0.900560,      0.000000,      1.057107,    148.010406,     13.120675,      0.000000,  87722.273438
     3.220340,      0.910374,      0.000000,      1.055988,    148.770309,     16.407383,      0.000000,  87605.609375
     3.389830,      0.931794,      0.000000,      1.053234,    150.738510,     19.932667,      0.000000,  87303.015625
     3.559320,      0.963308,      0.000000,      1.048325,    154.159195,     23.308899,      0.000000,  86754.289062
     3.728810,      1.002690,      0.000000,      1.041063,    159.052841,     26.104515,      0.000000,  85937.570312
     3.898310,      1.047161,      0.000000,      1.031583,    165.237808,     27.923340,      0.000000,  84869.609375
     4.067800,      1.093599,      0.000000,      1.020324,    172.368195,     28.451885,      0.000000,  83602.820312
     4.237290,      1.138728,      0.000000,      1.007988,    179.972641,     27.484634,      0.000000,  82219.250000
     4.406780,      1.179363,      0.000000,      0.995469,    187.492844,     24.939741,      0.000000,  80822.195312
     4.576270,      1.212648,      0.000000,      0.983763,    194.328262,     20.868811,      0.000000,  79525.085938
     4.745760,      1.236231,      0.000000,      0.973849,    199.888641,     15.456874,      0.000000,  78438.054688
     4.915250,      1.248453,      0.000000,      0.966563,    203.649796,      9.010448,      0.000000,  77654.523438
     5.084750,      1.248453,      0.000000,      0.962487,    205.206787,      1.937025,      0.000000,  77239.179688
     5.254240,      1.236231,      0.000000,      0.961852,    204.323151,     -5.278574,      0.000000,  77218.953125
     5.423730,      1.212648,      0.000000,      0.964504,    200.978622,    -12.097353,      0.000000,  77579.570312
     5.593220,      1.179363,      0.000000,      0.969956,    195.412094,    -17.964802,      0.000000,  78269.867188
     5.762710,      1.138728,      0.000000,      0.977509,    188.133728,    -22.390179,      0.000000,  79212.500000
     5.932200,      1.093599,      0.000000,      0.986375,    179.868774,    -25.052765,      0.000000,  80315.609375
     6.101700,      1.047161,      0.000000,      0.995758,    171.430725,    -25.879572,      0.000000,  81482.593750
     6.271190,      1.002690,      0.000000,      1.004910,    163.572037,    -25.046844,      0.000000,  82620.429688
     6.440680,      0.963308,      0.000000,      1.013187,    156.874802,    -22.912449,      0.000000,  83648.085938
     6.610170,      0.931794,      0.000000,      1.020099,    151.704575,    -19.927774,      0.000000,  84503.687500
     6.779660,      0.910374,      0.000000,      1.025350,    148.209122,    -16.563704,      0.000000,  85150.789062
     6.949150,      0.900560,      0.000000,      1.028816,    146.312592,    -13.248782,      0.000000,  85577.101562
     7.118640,      0.900000,      0.000000,      1.030450,    145.657516,    -10.297705,      0.000000,  85784.617188
     7.288140,      0.900000,      0.000000,      1.030699,    145.741318,     -7.864985,      0.000000,  85830.445312
     7.457630,      0.900000,      0.000000,      1.030253,    146.181198,     -5.969582,      0.000000,  85795.210938
     7.627120,      0.900000,      0.000000,      1.029474,    146.751251,     -4.548100,      0.000000,  85720.867188
     7.796610,      0.900000,      0.000000,      1.028573,    147.320007,     -3.502257,      0.000000,  85632.054688
     7.966100,      0.900000,      0.000000,      1.027674,    147.823944,     -2.733438,      0.000000,  85543.242188
     8.135590,      0.900000,      0.000000,      1.026838,    148.243912,     -2.162004,      0.000000,  85461.429688
     8.305090,      0.900000,      0.000000,      1.026085,    148.583206,     -1.731156,      0.000000,  85389.015625
     8.474580,      0.900000,      0.000000,      1.025415,    148.853226,     -1.402411,      0.000000,  85325.960938
     8.644070,      0.900000,      0.000000,      1.024822,    149.066544,     -1.149626,      0.000000,  85271.296875
     8.813560,      0.900000,      0.000000,      1.024293,    149.234650,     -0.954494,      0.000000,  85223.796875
     8.983050,      0.900000,      0.000000,      1.023819,    149.367172,     -0.803714,      0.000000,  85182.234375
     9.152540,      0.900000,      0.000000,      1.023391,    149.472351,     -0.687332,      0.000000,  85145.523438
     9.322030,      0.900000,      0.000000,      1.022999,    149.557083,     -0.597766,      0.000000,  85112.671875
     9.491530,      0.900000,      0.000000,      1.022640,    149.627838,     -0.529247,      0.000000,  85082.929688
     9.661020,      0.900000,      0.000000,      1.022304,    149.687805,     -0.477126,      0.000000,  85054.617188
     9.830510,      0.900000,      0.000000,      1.022035,    149.749786,     -0.440636,      0.000000,  85030.289062
    10.000000,      0.900000,      0.000000,      1.021895,    149.796906,     -0.422126,      0.000000,  85016.679688
     0.000000,      1.050000,      0.000000,      1.052078,    152.653671,      0.092943,      0.000000,  87113.015625
     0.169490,      1.050000,      0.000000,      1.052077,    152.645111,      0.166019,      0.000000,  87112.914062
     0.338980,      1.050000,      0.000000,      1.052085,    152.625153,      0.280040,      0.000000,  87113.906250
     0.508470,      1.050000,      0.000000,      1.052114,    152.590469,      0.405844,      0.000000,  87117.195312
     0.677970,      1.050000,      0.000000,      1.052164,    152.539322,      0.547547,      0.000000,  87123.046875
     0.847460,      1.050000,      0.000000,      1.052238,    152.469711,      0.711649,      0.000000,  87131.710938
     1.016950,      1.050000,      0.000000,      1.052340,    152.379440,      0.905822,      0.000000,  87143.554688
     1.186440,      1.050000,      0.000000,      1.052473,    152.265701,      1.139336,      0.000000,  87158.953125
     1.355930,      1.050000,      0.000000,      1.052639,    152.125778,      1.423571,      0.000000,  87178.312500
     1.525420,      1.050000,      0.000000,      1.052842,    151.956741,      1.772700,      0.000000,  87202.031250
     1.694920,      1.050000,      0.000000,      1.053085,    151.756302,      2.204537,      0.000000,  87230.343750
     1.864410,      1.050000,      0.000000,      1.053367,    151.523483,      2.741728,      0.000000,  87263.367188
     2.033900,      1.050000,      0.000000,      1.053684,    151.260071,      3.413276,      0.000000,  87300.601562
     2.203390,      1.050000,      0.000000,      1.054022,    150.973343,      4.256273,      0.000000,  87340.648438
     2.372880,      1.050000,      0.000000,      1.054357,    150.681351,      5.317112,      0.000000,  87380.578125
     2.542370,      1.050000,      0.000000,      1.054633,    150.420441,      6.651641,      0.000000,  87414.554688
     2.711860,      1.050000,      0.000000,      1.054754,    150.257950,      8.321530,      0.000000,  87431.570312
     2.881360,      1.050000,      0.000000,      1.054539,    150.302917,     10.379659,      0.000000,  87411.289062
