  x,y,z,rho,u,v,w,p
    12.424240,      0.400000,      0.000000,      0.527301,    335.217072,      2.966719,      0.000000,  36222.246094
    12.575760,      0.400000,      0.000000,      0.548811,    321.843689,      2.141689,      0.000000,  38340.144531
    12.727270,      0.400000,      0.000000,      0.567646,    310.615356,      1.265764,      0.000000,  40217.226562
    12.878790,      0.400000,      0.000000,      0.582234,    302.273529,      0.460758,      0.000000,  41683.386719
    13.030300,      0.400000,      0.000000,      0.592252,    296.809692,     -0.204405,      0.000000,  42695.437500
    13.181820,      0.400000,      0.000000,      0.598167,    293.812775,     -0.715685,      0.000000,  43294.218750
    13.333330,      0.400000,      0.000000,      0.600727,    292.769501,     -1.093988,      0.000000,  43552.886719
    13.484850,      0.400000,      0.000000,      0.600643,    293.230011,     -1.374050,      0.000000,  43543.109375
    13.636360,      0.400000,      0.000000,      0.598458,    294.867218,     -1.591387,      0.000000,  43320.390625
    13.787880,      0.400000,      0.000000,      0.594509,    297.484894,     -1.777320,      0.000000,  42920.261719
    13.939390,      0.400000,      0.000000,      0.588938,    301.010864,     -1.958518,      0.000000,  42358.527344
    14.090910,      0.400000,      0.000000,      0.581670,    305.494476,     -2.158506,      0.000000,  41630.195312
    14.242420,      0.400000,      0.000000,      0.572411,    311.147278,     -2.395736,      0.000000,  40708.804688
    14.393940,      0.400000,      0.000000,      0.560427,    318.342224,     -2.695309,      0.000000,  39522.046875
    14.545450,      0.400000,      0.000000,      0.544517,    328.149170,     -3.089297,      0.000000,  37980.777344
    14.696970,      0.400000,      0.000000,      0.519610,    341.881012,     -3.482847,      0.000000,  35692.503906
    14.848480,      0.400000,      0.000000,      0.489378,    365.304657,     -3.685968,      0.000000,  32418.783203
    15.000000,      0.400000,      0.000000,      0.469980,    387.292145,     -3.718856,      0.000000,  29845.753906
     0.000000,      0.533333,      0.000000,      0.978032,    199.955826,      0.211072,      0.000000,  78652.062500
     0.151520,      0.533333,      0.000000,      0.978141,    199.867935,      0.397784,      0.000000,  78664.492188
     0.303030,      0.533333,      0.000000,      0.978416,    199.668167,      0.683105,      0.000000,  78695.453125
     0.454550,      0.533333,      0.000000,      0.978917,    199.325974,      0.987308,      0.000000,  78752.046875
     0.606060,      0.533333,      0.000000,      0.979670,    198.826263,      1.322751,      0.000000,  78837.070312
     0.757580,      0.533333,      0.000000,      0.980699,    198.153488,      1.708169,      0.000000,  78953.328125
     0.909090,      0.533333,      0.000000,      0.982032,    197.287659,      2.165446,      0.000000,  79104.070312
     1.060610,      0.533333,      0.000000,      0.983703,    196.202438,      2.722408,      0.000000,  79293.445312
     1.212120,      0.533333,      0.000000,      0.985758,    194.864227,      3.416886,      0.000000,  79526.570312
     1.363640,      0.533333,      0.000000,      0.988244,    193.231720,      4.303583,      0.000000,  79809.390625
     1.515150,      0.533333,      0.000000,      0.991195,    191.250320,      5.465366,      0.000000,  80146.210938
     1.666670,      0.533333,      0.000000,      0.994665,    188.869797,      7.022171,      0.000000,  80544.218750
     1.818180,      0.533333,      0.000000,      0.998716,    186.088425,      9.163362,      0.000000,  81012.156250
     1.969700,      0.533333,      0.000000,      1.003066,    183.033051,     12.228960,      0.000000,  81520.390625
     2.121210,      0.536341,      0.000000,      1.006929,    180.240631,     16.586914,      0.000000,  81980.093750
     2.272730,      0.548457,      0.000000,      1.009011,    178.636078,     22.220198,      0.000000,  82241.562500
     2.424240,      0.569413,      0.000000,      1.008080,    178.924301,     28.654896,      0.000000,  82161.710938
     2.575760,      0.598472,      0.000000,      1.003534,    181.329636,     35.320992,      0.000000,  81671.929688
     2.727270,      0.634569,      0.000000,      0.995185,    185.812973,     41.786865,      0.000000,  80753.710938
     2.878790,      0.676403,      0.000000,      0.983054,    192.261551,     47.757217,      0.000000,  79414.304688
     3.030300,      0.722457,      0.000000,      0.967207,    200.576080,     52.999912,      0.000000,  77667.710938
     3.181820,      0.771086,      0.000000,      0.947686,    210.680069,     57.292763,      0.000000,  75527.054688
     3.333330,      0.820512,      0.000000,      0.924538,    222.494186,     60.403763,      0.000000,  73007.546875
     3.484850,      0.868959,      0.000000,      0.897862,    235.910126,     62.093239,      0.000000,  70131.710938
     3.636360,      0.914667,      0.000000,      0.867839,    250.774582,     62.124096,      0.000000,  66932.890625
     3.787880,      0.955989,      0.000000,      0.834751,    266.882324,     60.273384,      0.000000,  63456.058594
     3.939390,      0.991436,      0.000000,      0.798967,    283.978607,     56.341286,      0.000000,  59755.894531
     4.090910,      1.019724,      0.000000,      0.760923,    301.762573,     50.158436,      0.000000,  55893.734375
     4.242420,      1.039831,      0.000000,      0.721108,    319.890533,     41.592976,      0.000000,  51934.335938
     4.393940,      1.051028,      0.000000,      0.680051,    337.976379,     30.565868,      0.000000,  47943.773438
     4.545450,      1.052909,      0.000000,      0.638330,    355.593964,     17.077024,      0.000000,  43988.542969
     4.696970,      1.045412,      0.000000,      0.596598,    372.288818,      1.244309,      0.000000,  40135.902344
     4.848480,      1.028798,      0.000000,      0.555601,    387.605438,    -16.653870,      0.000000,  36454.007812
     5.000000,      1.003682,      0.000000,      0.516186,    401.134186,    -36.150070,      0.000000,  33010.804688
     5.151520,      0.970957,      0.000000,      0.479264,    412.564514,    -56.582565,      0.000000,  29870.716797
     5.303030,      0.931809,      0.000000,      0.445745,    421.726135,    -77.127220,      0.000000,  27089.707031
     5.454550,      0.887661,      0.000000,      0.416444,    428.608521,    -96.858551,      0.000000,  24710.714844
     5.606060,      0.840107,      0.000000,      0.392007,    433.345276,   -114.830399,      0.000000,  22760.912109
     5.757580,      0.790855,      0.000000,      0.372899,    436.160187,   -130.132492,      0.000000,  21254.833984
     5.909090,      0.741697,      0.000000,      0.359721,    437.169220,   -141.810913,      0.000000,  20218.082031
     6.060610,      0.694403,      0.000000,      0.354578,    435.525940,   -148.375595,      0.000000,  19785.109375
     6.212120,      0.650689,      0.000000,      0.363194,    427.513184,   -146.755722,      0.000000,  20414.277344
     6.363640,      0.612131,      0.000000,      0.393553,    407.075439,   -132.925674,      0.000000,  22951.482422
     6.515150,      0.580116,      0.000000,      0.448035,    373.810333,   -107.172768,      0.000000,  27938.923828
     6.666670,      0.555815,      0.000000,      0.516591,    337.185974,    -76.644310,      0.000000,  34607.230469
     6.818180,      0.540093,      0.000000,      0.581210,    307.731354,    -49.294628,      0.000000,  41111.230469
     6.969700,      0.533524,      0.000000,      0.627787,    289.943176,    -28.925943,      0.000000,  45872.324219
     7.121210,      0.533333,      0.000000,      0.652611,    282.835754,    -15.665775,      0.000000,  48414.015625
     7.272730,      0.533333,      0.000000,      0.660235,    282.857391,     -8.056751,      0.000000,  49175.960938
     7.424240,      0.533333,      0.000000,      0.657721,    286.489166,     -4.254807,      0.000000,  48888.296875
     7.575760,      0.533333,      0.000000,      0.650541,    291.436249,     -2.580511,      0.000000,  48123.484375
     7.727270,      0.533333,      0.000000,      0.641826,    296.558990,     -1.883428,      0.000000,  47208.671875
     7.878790,      0.533333,      0.000000,      0.632973,    301.450623,     -1.527839,      0.000000,  46288.156250
     8.030300,      0.533333,      0.000000,      0.624415,    306.056549,     -1.233303,      0.000000,  45405.820312
     8.181820,      0.533333,      0.000000,      0.616174,    310.439728,     -0.913879,      0.000000,  44563.011719
     8.333330,      0.533333,      0.000000,      0.608158,    314.672089,     -0.565945,      0.000000,  43749.328125
     8.484850,      0.533333,      0.000000,      0.600277,    318.801575,     -0.207100,      0.000000,  42955.210938
     8.636360,      0.533333,      0.000000,      0.592479,    322.852722,      0.148539,      0.000000,  42175.046875
     8.787880,      0.533333,      0.000000,      0.584745,    326.835388,      0.495243,      0.000000,  41406.382812
     8.939390,      0.533333,      0.000000,      0.577070,    330.753967,      0.833029,      0.000000,  40648.527344
     9.090910,      0.533333,      0.000000,      0.569456,    334.610626,      1.164033,      0.000000,  39901.492188
     9.242420,      0.533333,      0.000000,      0.561906,    338.408020,      1.490211,      0.000000,  39165.378906
     9.393940,      0.533333,      0.000000,      0.554424,    342.147949,      1.812538,      0.000000,  38440.285156
     9.545450,      0.533333,      0.000000,      0.547012,    345.832001,      2.131072,      0.000000,  37726.308594
     9.696970,      0.533333,      0.000000,      0.539674,    349.460938,      2.445336,      0.000000,  37023.621094
     9.848480,      0.533333,      0.000000,      0.532414,    353.034088,      2.754686,      0.000000,  36332.539062
    10.000000,      0.533333,      0.000000,      0.525241,    356.549438,      3.058491,      0.000000,  35653.566406
    10.151520,      0.533333,      0.000000,      0.518163,    360.002930,      3.356148,      0.000000,  34987.496094
    10.303030,      0.533333,      0.000000,      0.511194,    363.388611,      3.647140,      0.000000,  34335.410156
    10.454550,      0.533333,      0.000000,      0.504354,    366.696259,      3.930939,      0.000000,  33698.933594
    10.606060,      0.533333,      0.000000,      0.497671,    369.909698,      4.206954,      0.000000,  33080.507812
    10.757580,      0.533333,      0.000000,      0.491188,    373.003510,      4.474509,      0.000000,  32483.888672
    10.909090,      0.533333,      0.000000,      0.484975,    375.935242,      4.732828,      0.000000,  31915.097656
    11.060610,      0.533333,      0.000000,      0.479143,    378.633820,      4.981013,      0.000000,  31384.080078
    11.212120,      0.533333,      0.000000,      0.473883,    380.979004,      5.217792,      0.000000,  30907.451172
    11.363640,      0.533333,      0.000000,      0.469512,    382.764893,      5.440606,      0.000000,  30513.460938
    11.515150,      0.533333,      0.000000,      0.466564,    383.645386,      5.642952,      0.000000,  30249.580078
    11.666670,      0.533333,      0.000000,      0.465891,    383.069397,      5.808246,      0.000000,  30192.222656
