  x,y,z,rho,u,v,w,p
     7.118640,      0.750000,      0.000000,      1.041949,    153.370056,    -10.607856,      0.000000,  86213.046875
     7.288140,      0.750000,      0.000000,      1.041033,    154.046677,     -7.864286,      0.000000,  86119.679688
     7.457630,      0.750000,      0.000000,      1.039744,    154.974670,     -5.852271,      0.000000,  85985.281250
     7.627120,      0.750000,      0.000000,      1.038342,    155.920486,     -4.420895,      0.000000,  85838.492188
     7.796610,      0.750000,      0.000000,      1.037017,    156.732178,     -3.363182,      0.000000,  85700.554688
     7.966100,      0.750000,      0.000000,      1.035712,    157.423965,     -2.544789,      0.000000,  85564.640625
     8.135590,      0.750000,      0.000000,      1.034564,    157.988876,     -1.928391,      0.000000,  85446.601562
     8.305090,      0.750000,      0.000000,      1.033691,    158.414810,     -1.483867,      0.000000,  85359.968750
     8.474580,      0.750000,      0.000000,      1.033008,    158.725601,     -1.158260,      0.000000,  85294.742188
     8.644070,      0.750000,      0.000000,      1.032416,    158.961884,     -0.906615,      0.000000,  85239.648438
     8.813560,      0.750000,      0.000000,      1.031900,    159.149277,     -0.707013,      0.000000,  85193.078125
     8.983050,      0.750000,      0.000000,      1.031409,    159.276978,     -0.549903,      0.000000,  85149.328125
     9.152540,      0.750000,      0.000000,      1.030999,    159.368469,     -0.432744,      0.000000,  85114.460938
     9.322030,      0.750000,      0.000000,      1.030681,    159.437378,     -0.348576,      0.000000,  85088.203125
     9.491530,      0.750000,      0.000000,      1.030376,    159.473923,     -0.284531,      0.000000,  85061.773438
     9.661020,      0.750000,      0.000000,      1.030064,    159.501617,     -0.241300,      0.000000,  85039.742188
     9.830510,      0.750000,      0.000000,      1.029742,    159.518921,     -0.222623,      0.000000,  85018.828125
    10.000000,      0.750000,      0.000000,      1.029535,    159.524872,     -0.217585,      0.000000,  85003.695312
     0.000000,      0.900000,      0.000000,      1.041799,    159.915497,      0.041117,      0.000000,  85923.828125
     0.169490,      0.900000,      0.000000,      1.041795,    159.907501,      0.103208,      0.000000,  85923.328125
     0.338980,      0.900000,      0.000000,      1.041798,    159.886597,      0.199669,      0.000000,  85923.695312
     0.508470,      0.900000,      0.000000,      1.041829,    159.845581,      0.305634,      0.000000,  85927.265625
     0.677970,      0.900000,      0.000000,      1.041896,    159.780411,      0.426297,      0.000000,  85935.132812
     0.847460,      0.900000,      0.000000,      1.041993,    159.691452,      0.567377,      0.000000,  85946.289062
     1.016950,      0.900000,      0.000000,      1.042124,    159.578033,      0.736108,      0.000000,  85961.367188
     1.186440,      0.900000,      0.000000,      1.042302,    159.429810,      0.942627,      0.000000,  85981.953125
     1.355930,      0.900000,      0.000000,      1.042528,    159.235794,      1.198330,      0.000000,  86008.062500
     1.525420,      0.900000,      0.000000,      1.042840,    158.999359,      1.514725,      0.000000,  86044.023438
     1.694920,      0.900000,      0.000000,      1.043234,    158.710556,      1.915942,      0.000000,  86089.656250
     1.864410,      0.900000,      0.000000,      1.043648,    158.337021,      2.439189,      0.000000,  86137.578125
     2.033900,      0.900000,      0.000000,      1.044207,    157.903595,      3.106772,      0.000000,  86202.242188
     2.203390,      0.900000,      0.000000,      1.044950,    157.416260,      3.954415,      0.000000,  86288.117188
     2.372880,      0.900000,      0.000000,      1.045650,    156.824127,      5.074714,      0.000000,  86369.132812
     2.542370,      0.900000,      0.000000,      1.046265,    156.171204,      6.566508,      0.000000,  86440.734375
     2.711860,      0.900000,      0.000000,      1.046867,    155.613037,      8.527244,      0.000000,  86511.093750
     2.881360,      0.900000,      0.000000,      1.047148,    155.325806,     11.081404,      0.000000,  86544.500000
     3.050850,      0.900560,      0.000000,      1.046623,    155.570633,     14.290524,      0.000000,  86484.812500
     3.220340,      0.910374,      0.000000,      1.044615,    156.806824,     18.021917,      0.000000,  86254.156250
     3.389830,      0.931794,      0.000000,      1.040386,    159.458801,     21.948217,      0.000000,  85768.125000
     3.559320,      0.963308,      0.000000,      1.033618,    163.721420,     25.628380,      0.000000,  84991.320312
     3.728810,      1.002690,      0.000000,      1.024288,    169.588058,     28.587307,      0.000000,  83923.296875
     3.898310,      1.047161,      0.000000,      1.012647,    176.849075,     30.396957,      0.000000,  82595.390625
     4.067800,      1.093599,      0.000000,      0.999218,    185.120087,     30.714064,      0.000000,  81070.367188
     4.237290,      1.138728,      0.000000,      0.984787,    193.868103,     29.296093,      0.000000,  79440.835938
     4.406780,      1.179363,      0.000000,      0.970372,    202.433380,     26.039373,      0.000000,  77823.953125
     4.576270,      1.212648,      0.000000,      0.957177,    210.077057,     21.010538,      0.000000,  76353.546875
     4.745760,      1.236231,      0.000000,      0.946584,    216.033600,     14.424400,      0.000000,  75175.992188
     4.915250,      1.248453,      0.000000,      0.939949,    219.569153,      6.621190,      0.000000,  74435.757812
     5.084750,      1.248453,      0.000000,      0.938183,    220.132507,     -1.864207,      0.000000,  74237.117188
     5.254240,      1.236231,      0.000000,      0.941455,    217.620163,    -10.248013,      0.000000,  74607.054688
     5.423730,      1.212648,      0.000000,      0.949240,    212.500381,    -17.662073,      0.000000,  75487.695312
     5.593220,      1.179363,      0.000000,      0.960531,    205.591400,    -23.455303,      0.000000,  76759.500000
     5.762710,      1.138728,      0.000000,      0.974062,    197.721344,    -27.333904,      0.000000,  78276.617188
     5.932200,      1.093599,      0.000000,      0.988377,    189.538361,    -29.258816,      0.000000,  79880.820312
     6.101700,      1.047161,      0.000000,      1.002047,    181.550247,    -29.330526,      0.000000,  81420.046875
     6.271190,      1.002690,      0.000000,      1.014129,    174.271103,    -27.801064,      0.000000,  82793.390625
     6.440680,      0.963308,      0.000000,      1.024074,    168.153290,    -25.063232,      0.000000,  83938.296875
     6.610170,      0.931794,      0.000000,      1.031540,    163.491272,    -21.558687,      0.000000,  84810.765625
     6.779660,      0.910374,      0.000000,      1.036431,    160.379852,    -17.743151,      0.000000,  85389.062500
     6.949150,      0.900560,      0.000000,      1.039117,    158.743347,    -14.082170,      0.000000,  85705.406250
     7.118640,      0.900000,      0.000000,      1.040076,    158.220886,    -10.924749,      0.000000,  85818.625000
     7.288140,      0.900000,      0.000000,      1.039939,    158.262711,     -8.376935,      0.000000,  85809.484375
     7.457630,      0.900000,      0.000000,      1.039258,    158.587326,     -6.386026,      0.000000,  85740.953125
     7.627120,      0.900000,      0.000000,      1.038257,    159.059494,     -4.858163,      0.000000,  85637.835938
     7.796610,      0.900000,      0.000000,      1.037230,    159.546494,     -3.697683,      0.000000,  85532.781250
     7.966100,      0.900000,      0.000000,      1.036297,    159.990997,     -2.827900,      0.000000,  85439.289062
     8.135590,      0.900000,      0.000000,      1.035522,    160.363007,     -2.184045,      0.000000,  85364.273438
     8.305090,      0.900000,      0.000000,      1.034884,    160.661453,     -1.699259,      0.000000,  85305.203125
     8.474580,      0.900000,      0.000000,      1.034301,    160.898819,     -1.319292,      0.000000,  85252.390625
     8.644070,      0.900000,      0.000000,      1.033755,    161.087738,     -1.016247,      0.000000,  85203.523438
     8.813560,      0.900000,      0.000000,      1.033288,    161.239944,     -0.779691,      0.000000,  85163.664062
     8.983050,      0.900000,      0.000000,      1.032862,    161.344498,     -0.598923,      0.000000,  85128.742188
     9.152540,      0.900000,      0.000000,      1.032488,    161.415573,     -0.463599,      0.000000,  85099.429688
     9.322030,      0.900000,      0.000000,      1.032194,    161.472107,     -0.364554,      0.000000,  85077.343750
     9.491530,      0.900000,      0.000000,      1.031916,    161.503525,     -0.289760,      0.000000,  85054.984375
     9.661020,      0.900000,      0.000000,      1.031631,    161.526581,     -0.238193,      0.000000,  85036.046875
     9.830510,      0.900000,      0.000000,      1.031324,    161.539688,     -0.215008,      0.000000,  85018.218750
    10.000000,      0.900000,      0.000000,      1.031108,    161.539856,     -0.209222,      0.000000,  85004.335938
     0.000000,      1.050000,      0.000000,      1.041679,    160.001160,      0.043466,      0.000000,  85909.929688
     0.169490,      1.050000,      0.000000,      1.041672,    159.996140,      0.114007,      0.000000,  85909.140625
     0.338980,      1.050000,      0.000000,      1.041667,    159.982132,      0.223288,      0.000000,  85908.578125
     0.508470,      1.050000,      0.000000,      1.041683,    159.952454,      0.342450,      0.000000,  85910.421875
     0.677970,      1.050000,      0.000000,      1.041730,    159.903198,      0.477468,      0.000000,  85915.859375
     0.847460,      1.050000,      0.000000,      1.041796,    159.835709,      0.635068,      0.000000,  85923.515625
     1.016950,      1.050000,      0.000000,      1.041885,    159.750748,      0.822910,      0.000000,  85933.734375
     1.186440,      1.050000,      0.000000,      1.042012,    159.641968,      1.051424,      0.000000,  85948.429688
     1.355930,      1.050000,      0.000000,      1.042168,    159.498810,      1.334175,      0.000000,  85966.453125
     1.525420,      1.050000,      0.000000,      1.042374,    159.323257,      1.682828,      0.000000,  85990.242188
     1.694920,      1.050000,      0.000000,      1.042663,    159.121704,      2.114228,      0.000000,  86023.617188
     1.864410,      1.050000,      0.000000,      1.042964,    158.872803,      2.667665,      0.000000,  86058.539062
     2.033900,      1.050000,      0.000000,      1.043266,    158.576385,      3.383645,      0.000000,  86093.476562
     2.203390,      1.050000,      0.000000,      1.043671,    158.270981,      4.281537,      0.000000,  86140.375000
     2.372880,      1.050000,      0.000000,      1.044130,    157.967957,      5.404902,      0.000000,  86193.390625
     2.542370,      1.050000,      0.000000,      1.044419,    157.678757,      6.844457,      0.000000,  86227.054688
     2.711860,      1.050000,      0.000000,      1.044412,    157.518570,      8.691558,      0.000000,  86226.851562
     2.881360,      1.050000,      0.000000,      1.043936,    157.667145,     11.012660,      0.000000,  86172.757812
