  x,y,z,rho,u,v,w,p
    -2.403870,     10.412315,      0.000000,      0.502990,    406.827271,     67.558861,      0.000000,  31130.529297
    -2.219090,     10.439987,      0.000000,      0.490542,    413.439331,     58.081200,      0.000000,  30059.601562
    -2.033804,     10.462997,      0.000000,      0.478358,    419.848358,     48.336929,      0.000000,  29022.785156
    -1.848149,     10.481387,      0.000000,      0.466257,    425.851898,     38.443027,      0.000000,  28002.085938
    -1.662272,     10.495173,      0.000000,      0.454466,    431.684784,     28.295464,      0.000000,  27019.035156
    -1.476302,     10.504403,      0.000000,      0.442739,    437.042084,     18.063110,      0.000000,  26049.494141
    -1.290356,     10.509134,      0.000000,      0.431478,    442.239655,      7.605222,      0.000000,  25130.222656
    -1.104581,     10.509406,      0.000000,      0.420183,    446.917358,     -2.858563,      0.000000,  24214.792969
    -0.919095,     10.505294,      0.000000,      0.409467,    451.485168,    -13.566932,      0.000000,  23358.681641
    -0.734008,     10.496854,      0.000000,      0.398650,    455.450836,    -24.172468,      0.000000,  22499.001953
    -0.549455,     10.484173,      0.000000,      0.388581,    459.369720,    -35.027451,      0.000000,  21712.441406
    -0.365528,     10.467329,      0.000000,      0.378269,    462.611755,    -45.659431,      0.000000,  20908.019531
    -0.182343,     10.446408,      0.000000,      0.368933,    465.876343,    -56.581585,      0.000000,  20195.855469
     0.000000,     10.421504,      0.000000,      0.359039,    468.447754,    -67.161888,      0.000000,  19436.978516
     0.181402,     10.392695,      0.000000,      0.350567,    471.009796,    -78.085625,      0.000000,  18807.675781
     0.361784,     10.360107,      0.000000,      0.340887,    473.067230,    -88.544907,      0.000000,  18075.582031
     0.541046,     10.323824,      0.000000,      0.333757,    474.647278,    -99.290611,      0.000000,  17563.519531
     0.719128,     10.283974,      0.000000,      0.323659,    476.731873,   -109.666077,      0.000000,  16807.761719
     0.895940,     10.240641,      0.000000,      0.318903,    476.491028,   -119.882782,      0.000000,  16487.152344
     1.071432,     10.193960,      0.000000,      0.306651,    480.151306,   -130.805283,      0.000000,  15579.355469
     1.245533,     10.144028,      0.000000,      0.306834,    475.756744,   -138.968842,      0.000000,  15628.925781
     1.418193,     10.090979,      0.000000,      0.288882,    484.522980,   -154.285004,      0.000000,  14323.795898
     1.589370,     10.034910,      0.000000,      0.294644,    476.435211,   -153.072845,      0.000000,  14697.274414
     1.764264,     10.005649,      0.000000,      0.371684,    446.612823,   -106.494080,      0.000000,  20655.023438
     1.938620,      9.973330,      0.000000,      0.410239,    440.090027,    -76.024529,      0.000000,  23637.998047
     2.112386,      9.937984,      0.000000,      0.403290,    442.764099,    -83.822739,      0.000000,  23112.074219
     2.285502,      9.899599,      0.000000,      0.385920,    445.524414,   -102.534966,      0.000000,  21738.951172
     2.457927,      9.858207,      0.000000,      0.378904,    445.642090,   -112.140030,      0.000000,  21185.914062
     2.629601,      9.813807,      0.000000,      0.376232,    445.510590,   -117.372276,      0.000000,  20979.039062
     2.800472,      9.766422,      0.000000,      0.371342,    445.897583,   -124.794586,      0.000000,  20602.216797
     2.970499,      9.716059,      0.000000,      0.364786,    446.251373,   -133.965469,      0.000000,  20098.443359
     3.139613,      9.662739,      0.000000,      0.358558,    446.290985,   -142.926880,      0.000000,  19622.037109
     3.307771,      9.606473,      0.000000,      0.352963,    446.102905,   -151.376480,      0.000000,  19196.841797
     3.474923,      9.547280,      0.000000,      0.347505,    445.761292,   -159.800232,      0.000000,  18784.714844
     3.641019,      9.485183,      0.000000,      0.341985,    445.250519,   -168.401840,      0.000000,  18370.427734
     3.806007,      9.420189,      0.000000,      0.336472,    444.550812,   -177.093185,      0.000000,  17959.193359
     3.969827,      9.352331,      0.000000,      0.331094,    443.645111,   -185.768921,      0.000000,  17560.365234
     4.132448,      9.281627,      0.000000,      0.325841,    442.547150,   -194.424622,      0.000000,  17173.302734
     4.293799,      9.208089,      0.000000,      0.320656,    441.260040,   -203.104095,      0.000000,  16793.677734
     4.453849,      9.131747,      0.000000,      0.315574,    439.763977,   -211.792160,      0.000000,  16423.843750
     4.612539,      9.052631,      0.000000,      0.310620,    438.061310,   -220.460052,      0.000000,  16065.540039
     4.769835,      8.970752,      0.000000,      0.305760,    436.161957,   -229.121872,      0.000000,  15716.172852
     4.925669,      8.886139,      0.000000,      0.301000,    434.052612,   -237.779327,      0.000000,  15376.161133
     5.080000,      8.798824,      0.000000,      0.296356,    431.733521,   -246.420151,      0.000000,  15046.381836
     5.232786,      8.708817,      0.000000,      0.291815,    429.207001,   -255.037979,      0.000000,  14725.952148
     5.383977,      8.616168,      0.000000,      0.287429,    426.461456,   -263.598236,      0.000000,  14418.272461
     5.533533,      8.520897,      0.000000,      0.283172,    423.513245,   -272.108582,      0.000000,  14121.336914
     5.681401,      8.423025,      0.000000,      0.279012,    420.356171,   -280.587372,      0.000000,  13832.928711
     5.827542,      8.322584,      0.000000,      0.274965,    416.985016,   -289.031372,      0.000000,  13553.952148
     5.971896,      8.219613,      0.000000,      0.271039,    413.403198,   -297.410278,      0.000000,  13284.928711
     6.114440,      8.114141,      0.000000,      0.267277,    409.608490,   -305.701111,      0.000000,  13028.461914
     6.255126,      8.006191,      0.000000,      0.263614,    405.615234,   -313.934296,      0.000000,  12780.202148
     6.393891,      7.895803,      0.000000,      0.260077,    401.400452,   -322.100098,      0.000000,  12541.719727
     6.530726,      7.783017,      0.000000,      0.256702,    396.971649,   -330.167145,      0.000000,  12315.389648
     6.665559,      7.667854,      0.000000,      0.253454,    392.334290,   -338.148956,      0.000000,  12098.580078
     6.798371,      7.550353,      0.000000,      0.250367,    387.464508,   -346.035675,      0.000000,  11893.808594
     6.929100,      7.430556,      0.000000,      0.247476,    382.346344,   -353.820251,      0.000000,  11702.600586
     7.057725,      7.308494,      0.000000,      0.244874,    376.905670,   -361.483002,      0.000000,  11531.720703
     7.184207,      7.184207,      0.000000,      0.242827,    370.949829,   -369.012787,      0.000000,  11397.499023
     7.308494,      7.057735,      0.000000,      0.241972,    363.919067,   -376.406158,      0.000000,  11342.659180
     7.430556,      6.929100,      0.000000,      0.244243,    354.275787,   -383.599823,      0.000000,  11492.758789
     7.550353,      6.798371,      0.000000,      0.253951,    339.161835,   -389.873871,      0.000000,  12139.568359
     7.667854,      6.665559,      0.000000,      0.275719,    318.374634,   -392.441895,      0.000000,  13623.785156
     7.783017,      6.530726,      0.000000,      0.308658,    298.611145,   -387.341064,      0.000000,  15959.180664
     7.895803,      6.393901,      0.000000,      0.342150,    287.060883,   -376.600311,      0.000000,  18441.708984
     8.006191,      6.255126,      0.000000,      0.362789,    282.928223,   -368.643066,      0.000000,  20017.474609
     8.114141,      6.114440,      0.000000,      0.366950,    280.482574,   -368.709991,      0.000000,  20339.052734
     8.219613,      5.971896,      0.000000,      0.361597,    276.317200,   -374.870575,      0.000000,  19927.876953
     8.322584,      5.827542,      0.000000,      0.354544,    270.762115,   -382.627930,      0.000000,  19388.021484
     8.423025,      5.681401,      0.000000,      0.348842,    264.957855,   -389.662201,      0.000000,  18953.972656
     8.520897,      5.533533,      0.000000,      0.344277,    259.203613,   -395.957886,      0.000000,  18608.578125
     8.616168,      5.383977,      0.000000,      0.340062,    253.327682,   -402.027832,      0.000000,  18291.455078
     8.708817,      5.232786,      0.000000,      0.335938,    247.237762,   -408.013458,      0.000000,  17982.710938
     8.798824,      5.080000,      0.000000,      0.331914,    240.981308,   -413.884521,      0.000000,  17682.900391
     8.886139,      4.925669,      0.000000,      0.327973,    234.588989,   -419.621735,      0.000000,  17390.660156
     8.970752,      4.769835,      0.000000,      0.324162,    228.050507,   -425.214813,      0.000000,  17109.423828
     9.052631,      4.612548,      0.000000,      0.320439,    221.371765,   -430.675598,      0.000000,  16835.919922
     9.131747,      4.453849,      0.000000,      0.316802,    214.541031,   -436.012085,      0.000000,  16569.966797
     9.208089,      4.293799,      0.000000,      0.313303,    207.579361,   -441.172333,      0.000000,  16315.183594
     9.281627,      4.132448,      0.000000,      0.309905,    200.493896,   -446.193604,      0.000000,  16068.977539
     9.352331,      3.969827,      0.000000,      0.306563,    193.275421,   -451.075470,      0.000000,  15827.750977
     9.420189,      3.806007,      0.000000,      0.303336,    185.922394,   -455.807922,      0.000000,  15595.949219
     9.485183,      3.641019,      0.000000,      0.300190,    178.464355,   -460.373291,      0.000000,  15370.709961
     9.547280,      3.474923,      0.000000,      0.297133,    170.879013,   -464.800018,      0.000000,  15152.946289
     9.606473,      3.307771,      0.000000,      0.294156,    163.189453,   -469.050232,      0.000000,  14941.508789
     9.662739,      3.139613,      0.000000,      0.291278,    155.379410,   -473.156189,      0.000000,  14738.181641
     9.716059,      2.970500,      0.000000,      0.288468,    147.478806,   -477.078033,      0.000000,  14540.079102
     9.766422,      2.800472,      0.000000,      0.285755,    139.453079,   -480.860321,      0.000000,  14350.047852
     9.813807,      2.629601,      0.000000,      0.283118,    131.355942,   -484.436035,      0.000000,  14165.439453
     9.858207,      2.457927,      0.000000,      0.280592,    123.134682,   -487.874969,      0.000000,  13989.826172
     9.899599,      2.285502,      0.000000,      0.278118,    114.858215,   -491.097809,      0.000000,  13817.805664
     9.937984,      2.112386,      0.000000,      0.275792,    106.449089,   -494.175781,      0.000000,  13657.365234
     9.973330,      1.938620,      0.000000,      0.273479,     98.008957,   -497.039246,      0.000000,  13497.499023
    10.005649,      1.764264,      0.000000,      0.271370,     89.418015,   -499.734344,      0.000000,  13353.275391
    10.034920,      1.589370,      0.000000,      0.269275,     80.831337,   -502.201111,      0.000000,  13209.103516
    10.061123,      1.413998,      0.000000,      0.267438,     72.032822,   -504.480957,      0.000000,  13084.563477
    10.084268,      1.238189,      0.000000,      0.265650,     63.234089,   -506.502777,      0.000000,  12961.982422
    10.104343,      1.062014,      0.000000,      0.264494,     54.121319,   -508.131165,      0.000000,  12884.791016
    10.121342,      0.885505,      0.000000,      0.263626,     44.868290,   -509.412964,      0.000000,  12824.974609
    10.135251,      0.708721,      0.000000,      0.264530,     34.871677,   -509.624908,      0.000000,  12888.712891
