  x,y,z,rho,u,v,w,p
    -1.848149,     10.481387,      0.000000,      0.736024,    303.436310,     53.504726,      0.000000,  52828.152344
    -1.662272,     10.495173,      0.000000,      0.736024,    302.783203,     47.955887,      0.000000,  52828.152344
    -1.476302,     10.504403,      0.000000,      0.736024,    301.931580,     42.433083,      0.000000,  52828.152344
    -1.290356,     10.509134,      0.000000,      0.736024,    300.888763,     36.944717,      0.000000,  52828.148438
    -1.104581,     10.509406,      0.000000,      0.736024,    299.664154,     31.496275,      0.000000,  52828.148438
    -0.919095,     10.505294,      0.000000,      0.736024,    298.267761,     26.094889,      0.000000,  52828.152344
    -0.734008,     10.496854,      0.000000,      0.736024,    296.707855,     20.748085,      0.000000,  52828.148438
    -0.549455,     10.484173,      0.000000,      0.736024,    294.995911,     15.459557,      0.000000,  52828.148438
    -0.365528,     10.467329,      0.000000,      0.736024,    293.140015,     10.236398,      0.000000,  52828.148438
    -0.182343,     10.446408,      0.000000,      0.736024,    291.150848,      5.081746,      0.000000,  52828.152344
     0.000000,     10.421504,      0.000000,      0.736024,    289.039368,      0.000000,      0.000000,  52828.148438
     0.181402,     10.392695,      0.000000,      0.736024,    286.813080,      5.006296,      0.000000,  52828.152344
     0.361784,     10.360107,      0.000000,      0.736024,    284.484528,      9.934136,      0.000000,  52828.152344
     0.541046,     10.323824,      0.000000,      0.736024,    282.061066,     14.782184,      0.000000,  52828.152344
     0.719128,     10.283974,      0.000000,      0.736024,    279.553009,     19.548018,      0.000000,  52828.152344
     0.895940,     10.240641,      0.000000,      0.736024,    276.968414,     24.231537,      0.000000,  52828.148438
     1.071432,     10.193960,      0.000000,      0.736024,    274.317322,     28.831736,      0.000000,  52828.152344
     1.245533,     10.144028,      0.000000,      0.736024,    271.606415,     33.348740,      0.000000,  52828.152344
     1.418193,     10.090979,      0.000000,      0.736024,    268.845398,     37.783657,      0.000000,  52828.148438
     1.589370,     10.034910,      0.000000,      0.736024,    266.039124,     42.136520,      0.000000,  52828.152344
     1.764264,     10.005649,      0.000000,      0.736024,    265.263855,     46.773014,      0.000000,  52828.152344
     1.938620,      9.973330,      0.000000,      0.736024,    264.406799,     51.395741,      0.000000,  52828.152344
     2.112386,      9.937984,      0.000000,      0.736024,    263.469971,     56.001823,      0.000000,  52828.152344
     2.285502,      9.899599,      0.000000,      0.736024,    262.452393,     60.591625,      0.000000,  52828.148438
     2.457927,      9.858207,      0.000000,      0.736024,    261.354950,     65.163307,      0.000000,  52828.152344
     2.629601,      9.813807,      0.000000,      0.736024,    260.177887,     69.714760,      0.000000,  52828.148438
     2.800472,      9.766422,      0.000000,      0.736024,    258.921783,     74.244804,      0.000000,  52828.152344
     2.970499,      9.716059,      0.000000,      0.736024,    257.586456,     78.751633,      0.000000,  52828.148438
     3.139613,      9.662739,      0.000000,      0.736024,    256.172852,     83.235878,      0.000000,  52828.148438
     3.307771,      9.606473,      0.000000,      0.736024,    254.681320,     87.693741,      0.000000,  52828.148438
     3.474923,      9.547280,      0.000000,      0.736024,    253.111710,     92.125107,      0.000000,  52828.152344
     3.641019,      9.485183,      0.000000,      0.736024,    251.465454,     96.528442,      0.000000,  52828.152344
     3.806007,      9.420189,      0.000000,      0.736024,    249.742981,    100.902458,      0.000000,  52828.152344
     3.969827,      9.352331,      0.000000,      0.736024,    247.943146,    105.246017,      0.000000,  52828.148438
     4.132448,      9.281627,      0.000000,      0.736024,    246.069244,    109.556694,      0.000000,  52828.148438
     4.293799,      9.208089,      0.000000,      0.736024,    244.119019,    113.835068,      0.000000,  52828.148438
     4.453849,      9.131747,      0.000000,      0.736024,    242.094971,    118.077805,      0.000000,  52828.148438
     4.612539,      9.052631,      0.000000,      0.736024,    239.997665,    122.285698,      0.000000,  52828.152344
     4.769835,      8.970752,      0.000000,      0.736024,    237.827454,    126.454712,      0.000000,  52828.148438
     4.925669,      8.886139,      0.000000,      0.736024,    235.584320,    130.585846,      0.000000,  52828.148438
     5.080000,      8.798824,      0.000000,      0.736024,    233.269043,    134.677994,      0.000000,  52828.148438
     5.232786,      8.708817,      0.000000,      0.736024,    230.883133,    138.728302,      0.000000,  52828.148438
     5.383977,      8.616168,      0.000000,      0.736024,    228.426590,    142.737045,      0.000000,  52828.148438
     5.533533,      8.520897,      0.000000,      0.736024,    225.900635,    146.701965,      0.000000,  52828.148438
     5.681401,      8.423025,      0.000000,      0.736024,    223.306213,    150.621841,      0.000000,  52828.148438
     5.827542,      8.322584,      0.000000,      0.736024,    220.643677,    154.495865,      0.000000,  52828.148438
     5.971896,      8.219613,      0.000000,      0.736024,    217.913528,    158.323242,      0.000000,  52828.148438
     6.114440,      8.114141,      0.000000,      0.736024,    215.117157,    162.102554,      0.000000,  52828.152344
     6.255126,      8.006191,      0.000000,      0.736024,    212.255722,    165.832077,      0.000000,  52828.160156
     6.393891,      7.895803,      0.000000,      0.736024,    209.328934,    169.511337,      0.000000,  52828.148438
     6.530726,      7.783017,      0.000000,      0.736024,    206.338638,    173.139114,      0.000000,  52828.152344
     6.665559,      7.667854,      0.000000,      0.736024,    203.285187,    176.713257,      0.000000,  52828.148438
     6.798371,      7.550353,      0.000000,      0.736024,    200.170532,    180.234177,      0.000000,  52828.148438
     6.929100,      7.430556,      0.000000,      0.736024,    196.993988,    183.700623,      0.000000,  52828.152344
     7.057725,      7.308494,      0.000000,      0.736024,    193.757980,    187.110260,      0.000000,  52828.152344
     7.184207,      7.184207,      0.000000,      0.736024,    190.463165,    190.463165,      0.000000,  52828.148438
     7.308494,      7.057735,      0.000000,      0.736024,    187.110229,    193.758606,      0.000000,  52828.148438
     7.430556,      6.929100,      0.000000,      0.736024,    183.700623,    196.993988,      0.000000,  52828.152344
     7.550353,      6.798371,      0.000000,      0.736024,    180.234177,    200.170532,      0.000000,  52828.148438
     7.667854,      6.665559,      0.000000,      0.736024,    176.713257,    203.285187,      0.000000,  52828.148438
     7.783017,      6.530726,      0.000000,      0.736024,    173.139114,    206.338638,      0.000000,  52828.152344
     7.895803,      6.393901,      0.000000,      0.736024,    169.511353,    209.328979,      0.000000,  52828.152344
     8.006191,      6.255126,      0.000000,      0.736024,    165.832077,    212.255722,      0.000000,  52828.160156
     8.114141,      6.114440,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
     8.219613,      5.971896,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
     8.322584,      5.827542,      0.000000,      0.736024,    154.495865,    220.643677,      0.000000,  52828.148438
     8.423025,      5.681401,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
     8.520897,      5.533533,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
     8.616168,      5.383977,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
     8.708817,      5.232786,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
     8.798824,      5.080000,      0.000000,      0.736024,    134.677994,    233.269043,      0.000000,  52828.148438
     8.886139,      4.925669,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
     8.970752,      4.769835,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
     9.052631,      4.612548,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
     9.131747,      4.453849,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
     9.208089,      4.293799,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
     9.281627,      4.132448,      0.000000,      0.736024,    109.556694,    246.069244,      0.000000,  52828.148438
     9.352331,      3.969827,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
     9.420189,      3.806007,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
     9.485183,      3.641019,      0.000000,      0.736024,     96.528442,    251.465454,      0.000000,  52828.152344
     9.547280,      3.474923,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
     9.606473,      3.307771,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
     9.662739,      3.139613,      0.000000,      0.736024,     83.235878,    256.172852,      0.000000,  52828.148438
     9.716059,      2.970500,      0.000000,      0.736024,     78.752205,    257.586121,      0.000000,  52828.148438
     9.766422,      2.800472,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
     9.813807,      2.629601,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
     9.858207,      2.457927,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
     9.899599,      2.285502,      0.000000,      0.736024,     60.592224,    262.452148,      0.000000,  52828.152344
     9.937984,      2.112386,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
     9.973330,      1.938620,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    10.005649,      1.764264,      0.000000,      0.736024,     46.773643,    265.263611,      0.000000,  52828.148438
    10.034920,      1.589370,      0.000000,      0.736024,     42.136745,    266.039825,      0.000000,  52828.148438
    10.061123,      1.413998,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    10.084268,      1.238189,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    10.104343,      1.062014,      0.000000,      0.736024,     28.155067,    267.880188,      0.000000,  52828.152344
    10.121342,      0.885505,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
    10.135251,      0.708721,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
