  x,y,z,rho,u,v,w,p
    -2.403870,     10.412315,      0.000000,      0.505432,    404.929504,     67.226944,      0.000000,  31390.873047
    -2.219090,     10.439987,      0.000000,      0.493071,    411.531616,     57.769207,      0.000000,  30325.878906
    -2.033804,     10.462997,      0.000000,      0.480878,    417.848175,     48.090839,      0.000000,  29285.498047
    -1.848149,     10.481387,      0.000000,      0.468871,    423.866425,     38.213226,      0.000000,  28271.111328
    -1.662272,     10.495173,      0.000000,      0.457047,    429.590668,     28.145052,      0.000000,  27282.126953
    -1.476302,     10.504403,      0.000000,      0.445452,    434.979279,     17.917543,      0.000000,  26321.867188
    -1.290356,     10.509134,      0.000000,      0.434113,    440.058319,      7.555548,      0.000000,  25392.394531
    -1.104581,     10.509406,      0.000000,      0.422983,    444.792755,     -2.917094,      0.000000,  24489.037109
    -0.919095,     10.505294,      0.000000,      0.412152,    449.220856,    -13.502421,      0.000000,  23619.136719
    -0.734008,     10.496854,      0.000000,      0.401540,    453.270752,    -24.142178,      0.000000,  22775.138672
    -0.549455,     10.484173,      0.000000,      0.391302,    457.032379,    -34.850491,      0.000000,  21969.623047
    -0.365528,     10.467329,      0.000000,      0.381261,    460.376801,    -45.539261,      0.000000,  21186.572266
    -0.182343,     10.446408,      0.000000,      0.371660,    463.496063,    -56.285778,      0.000000,  20447.037109
     0.000000,     10.421504,      0.000000,      0.362166,    466.134247,    -66.942368,      0.000000,  19720.326172
     0.181402,     10.392695,      0.000000,      0.353220,    468.661530,    -77.682236,      0.000000,  19046.949219
     0.361784,     10.360107,      0.000000,      0.344286,    470.555389,    -88.204643,      0.000000,  18373.107422
     0.541046,     10.323824,      0.000000,      0.336123,    472.539154,    -98.830986,      0.000000,  17776.132812
     0.719128,     10.283974,      0.000000,      0.327663,    473.704224,   -109.127594,      0.000000,  17141.255859
     0.895940,     10.240641,      0.000000,      0.320442,    475.160034,   -119.448219,      0.000000,  16638.537109
     1.071432,     10.193960,      0.000000,      0.312004,    475.823059,   -130.009583,      0.000000,  15993.543945
     1.245533,     10.144028,      0.000000,      0.307867,    475.383911,   -138.359436,      0.000000,  15760.227539
     1.418193,     10.090979,      0.000000,      0.290336,    482.801239,   -152.838669,      0.000000,  14420.064453
     1.589370,     10.034910,      0.000000,      0.311214,    461.878693,   -147.832092,      0.000000,  16029.306641
     1.764264,     10.005649,      0.000000,      0.381516,    434.053650,   -104.911308,      0.000000,  21673.003906
     1.938620,      9.973330,      0.000000,      0.413221,    432.142303,    -73.899155,      0.000000,  24159.322266
     2.112386,      9.937984,      0.000000,      0.404766,    438.023926,    -77.373581,      0.000000,  23487.427734
     2.285502,      9.899599,      0.000000,      0.386695,    440.449829,    -98.696747,      0.000000,  22069.654297
     2.457927,      9.858207,      0.000000,      0.378365,    438.631256,   -114.539528,      0.000000,  21391.001953
     2.629601,      9.813807,      0.000000,      0.377536,    437.227814,   -119.063171,      0.000000,  21319.804688
     2.800472,      9.766422,      0.000000,      0.375098,    438.230530,   -121.846291,      0.000000,  21127.843750
     2.970499,      9.716059,      0.000000,      0.368422,    439.681854,   -129.423370,      0.000000,  20611.107422
     3.139613,      9.662739,      0.000000,      0.360537,    440.002686,   -140.195419,      0.000000,  20003.302734
     3.307771,      9.606473,      0.000000,      0.354189,    439.405762,   -150.256470,      0.000000,  19513.718750
     3.474923,      9.547280,      0.000000,      0.349324,    438.769928,   -158.361588,      0.000000,  19140.119141
     3.641019,      9.485183,      0.000000,      0.344561,    438.402649,   -165.846146,      0.000000,  18777.710938
     3.806007,      9.420189,      0.000000,      0.339192,    437.981110,   -174.015259,      0.000000,  18372.607422
     3.969827,      9.352331,      0.000000,      0.333544,    437.191040,   -182.881897,      0.000000,  17949.013672
     4.132448,      9.281627,      0.000000,      0.328119,    436.053101,   -191.807571,      0.000000,  17544.052734
     4.293799,      9.208089,      0.000000,      0.323043,    434.727051,   -200.431091,      0.000000,  17167.173828
     4.453849,      9.131747,      0.000000,      0.318181,    433.275513,   -208.844604,      0.000000,  16808.476562
     4.612539,      9.052631,      0.000000,      0.313372,    431.660950,   -217.279938,      0.000000,  16456.005859
     4.769835,      8.970752,      0.000000,      0.308573,    429.823456,   -225.836105,      0.000000,  16106.426758
     4.925669,      8.886139,      0.000000,      0.303866,    427.738129,   -234.443253,      0.000000,  15765.550781
     5.080000,      8.798824,      0.000000,      0.299312,    425.432556,   -243.005157,      0.000000,  15437.580078
     5.232786,      8.708817,      0.000000,      0.294911,    422.925751,   -251.488708,      0.000000,  15122.473633
     5.383977,      8.616168,      0.000000,      0.290670,    420.214447,   -259.900330,      0.000000,  14820.569336
     5.533533,      8.520897,      0.000000,      0.286547,    417.300049,   -268.273407,      0.000000,  14528.748047
     5.681401,      8.423025,      0.000000,      0.282528,    414.166626,   -276.626221,      0.000000,  14245.847656
     5.827542,      8.322584,      0.000000,      0.278635,    410.804871,   -284.946136,      0.000000,  13973.396484
     5.971896,      8.219613,      0.000000,      0.274908,    407.207825,   -293.193237,      0.000000,  13713.865234
     6.114440,      8.114141,      0.000000,      0.271384,    403.376587,   -301.345917,      0.000000,  13469.791016
     6.255126,      8.006191,      0.000000,      0.268053,    399.295746,   -309.419220,      0.000000,  13240.241211
     6.393891,      7.895803,      0.000000,      0.265000,    394.901947,   -317.402679,      0.000000,  13030.883789
     6.530726,      7.783017,      0.000000,      0.262350,    390.132660,   -325.264679,      0.000000,  12849.998047
     6.665559,      7.667854,      0.000000,      0.260264,    384.877502,   -332.972626,      0.000000,  12708.353516
     6.798371,      7.550353,      0.000000,      0.259061,    378.950989,   -340.456848,      0.000000,  12627.189453
     6.929100,      7.430556,      0.000000,      0.259197,    372.099762,   -347.595001,      0.000000,  12637.378906
     7.057725,      7.308494,      0.000000,      0.261322,    364.019714,   -354.165527,      0.000000,  12783.491211
     7.184207,      7.184207,      0.000000,      0.266178,    354.490875,   -359.826324,      0.000000,  13118.371094
     7.308494,      7.057735,      0.000000,      0.274349,    343.574707,   -364.142792,      0.000000,  13687.394531
     7.430556,      6.929100,      0.000000,      0.285969,    331.776337,   -366.700684,      0.000000,  14508.646484
     7.550353,      6.798371,      0.000000,      0.300318,    320.003479,   -367.429657,      0.000000,  15541.082031
     7.667854,      6.665559,      0.000000,      0.315697,    309.165253,   -366.878571,      0.000000,  16669.109375
     7.783017,      6.530726,      0.000000,      0.329900,    299.751831,   -366.109741,      0.000000,  17729.478516
     7.895803,      6.393901,      0.000000,      0.341058,    291.711639,   -366.181305,      0.000000,  18574.525391
     8.006191,      6.255126,      0.000000,      0.348346,    284.690002,   -367.672882,      0.000000,  19132.203125
     8.114141,      6.114440,      0.000000,      0.351958,    278.321228,   -370.610260,      0.000000,  19410.552734
     8.219613,      5.971896,      0.000000,      0.352718,    272.341248,   -374.669159,      0.000000,  19469.785156
     8.322584,      5.827542,      0.000000,      0.351524,    266.583862,   -379.481995,      0.000000,  19378.484375
     8.423025,      5.681401,      0.000000,      0.349058,    260.905151,   -384.784363,      0.000000,  19189.589844
     8.520897,      5.533533,      0.000000,      0.345821,    255.174988,   -390.391815,      0.000000,  18942.244141
     8.616168,      5.383977,      0.000000,      0.342175,    249.314392,   -396.144348,      0.000000,  18664.638672
     8.708817,      5.232786,      0.000000,      0.338399,    243.307190,   -401.898376,      0.000000,  18378.248047
     8.798824,      5.080000,      0.000000,      0.334609,    237.168243,   -407.589874,      0.000000,  18092.058594
     8.886139,      4.925669,      0.000000,      0.330842,    230.882523,   -413.197235,      0.000000,  17808.845703
     8.970752,      4.769835,      0.000000,      0.327160,    224.438065,   -418.691071,      0.000000,  17533.292969
     9.052631,      4.612548,      0.000000,      0.323565,    217.844528,   -424.062897,      0.000000,  17265.476562
     9.131747,      4.453849,      0.000000,      0.320075,    211.103561,   -429.291748,      0.000000,  17006.591797
     9.208089,      4.293799,      0.000000,      0.316729,    204.233124,   -434.353088,      0.000000,  16759.365234
     9.281627,      4.132448,      0.000000,      0.313481,    197.244797,   -439.267456,      0.000000,  16520.419922
     9.352331,      3.969827,      0.000000,      0.310313,    190.120255,   -444.041229,      0.000000,  16288.347656
     9.420189,      3.806007,      0.000000,      0.307257,    182.861862,   -448.657410,      0.000000,  16065.389648
     9.485183,      3.641019,      0.000000,      0.304303,    175.485352,   -453.113220,      0.000000,  15850.681641
     9.547280,      3.474923,      0.000000,      0.301451,    167.991287,   -457.405212,      0.000000,  15644.161133
     9.606473,      3.307771,      0.000000,      0.298711,    160.380920,   -461.525330,      0.000000,  15446.574219
     9.662739,      3.139613,      0.000000,      0.296089,    152.655716,   -465.469910,      0.000000,  15258.100586
     9.716059,      2.970500,      0.000000,      0.293590,    144.812927,   -469.231964,      0.000000,  15079.170898
     9.766422,      2.800472,      0.000000,      0.291237,    136.848053,   -472.799438,      0.000000,  14911.283203
     9.813807,      2.629601,      0.000000,      0.289066,    128.763107,   -476.146118,      0.000000,  14756.894531
     9.858207,      2.457927,      0.000000,      0.287111,    120.548965,   -479.262207,      0.000000,  14618.287109
     9.899599,      2.285502,      0.000000,      0.285431,    112.194862,   -482.098297,      0.000000,  14499.615234
     9.937984,      2.112386,      0.000000,      0.284119,    103.682724,   -484.629272,      0.000000,  14407.282227
     9.973330,      1.938620,      0.000000,      0.283257,     94.996719,   -486.775269,      0.000000,  14346.996094
    10.005649,      1.764264,      0.000000,      0.283045,     86.115059,   -488.469666,      0.000000,  14332.794922
    10.034920,      1.589370,      0.000000,      0.283599,     77.047989,   -489.600037,      0.000000,  14372.821289
    10.061123,      1.413998,      0.000000,      0.285153,     67.765053,   -490.101746,      0.000000,  14484.099609
    10.084268,      1.238189,      0.000000,      0.287869,     58.351501,   -489.798492,      0.000000,  14678.355469
    10.104343,      1.062014,      0.000000,      0.291950,     48.873646,   -488.707153,      0.000000,  14971.564453
    10.121342,      0.885505,      0.000000,      0.297234,     39.536201,   -486.770996,      0.000000,  15353.139648
    10.135251,      0.708721,      0.000000,      0.303694,     30.405718,   -484.213623,      0.000000,  15823.764648
